heure,jour,mois,annee,tfrigo,Tmin,Tmax,Tout_reel,Tin_reel,G,alpha_presence_reel,PV_reel,Pfixe,Pflex_reel,Pin,Pgo,Ebat,S,Cbuy_reel,Csell_reel
17,23,3,2026,4.0,20.0,25.0,17.11,21.771,386.896,0.6809,2.325,1.315,1.038,0.0,0.0,9.762,0,0.1727,0.1013
18,23,3,2026,4.0,20.0,25.0,16.148,21.779,208.388,0.8859,1.242,1.291,1.389,0.0,0.0,8.248,0,0.179,0.1139
19,23,3,2026,4.0,20.0,25.0,15.452,21.081,56.67,0.761,0.278,1.387,1.589,0.0,0.0,5.407,0,0.1772,0.1056
20,23,3,2026,4.0,20.0,25.0,15.876,20.606,35.992,0.6522,0.309,1.324,1.41,0.0,0.0,2.854,0,0.2025,0.1216
21,23,3,2026,4.0,20.0,25.0,13.392,21.208,73.362,0.5331,0.311,0.259,1.201,0.0,0.0,1.644,0,0.2069,0.1251
22,23,3,2026,4.0,20.0,25.0,11.902,20.63,0.0,0.4415,0.0,0.167,1.013,0.0,0.0,0.402,0,0.2291,0.1309
23,23,3,2026,4.0,20.0,25.0,12.756,20.302,0.0,0.2095,0.0,2.002,0.295,1.916,0.0,0.0,1,0.2301,0.1407
0,1,3,2026,4.0,20.0,25.0,8.371,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,1,3,2026,4.0,20.0,25.0,8.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,1,3,2026,4.0,20.0,25.0,7.09,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,1,3,2026,4.0,20.0,25.0,6.664,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,1,3,2026,4.0,20.0,25.0,5.206,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1501,0.0823
5,1,3,2026,4.0,20.0,25.0,6.98,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,1,3,2026,4.0,20.0,25.0,5.912,21.079,0.0,0.3402,0.105,0.241,0.499,0.0,0.0,3.173,0,0.2266,0.129
7,1,3,2026,4.0,20.0,25.0,5.344,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.818,0,0.2025,0.1192
8,1,3,2026,4.0,20.0,25.0,4.451,20.462,37.324,1.0,0.177,0.72,1.981,0.797,0.0,0.0,0,0.2212,0.1329
9,1,3,2026,4.0,20.0,25.0,5.959,21.803,0.0,0.8033,0.0,0.585,1.58,2.165,0.0,0.0,1,0.2196,0.1403
10,1,3,2026,4.0,20.0,25.0,7.56,21.376,73.954,0.5788,0.572,0.935,1.006,1.369,0.0,0.0,0,0.2126,0.117
11,1,3,2026,4.0,20.0,25.0,8.615,21.613,286.144,0.3289,1.662,1.111,0.994,0.443,0.0,0.0,0,0.2199,0.1302
12,1,3,2026,4.0,20.0,25.0,10.311,21.463,430.831,0.1712,2.569,1.408,0.501,0.0,0.0,0.626,0,0.2114,0.1302
13,1,3,2026,4.0,20.0,25.0,11.85,22.055,419.813,0.1152,2.699,1.426,0.729,0.0,0.0,1.143,0,0.2138,0.1316
14,1,3,2026,4.0,20.0,25.0,12.041,22.212,323.188,0.3351,1.958,1.353,0.459,0.0,0.0,1.281,0,0.2196,0.136
15,1,3,2026,4.0,20.0,25.0,13.119,22.572,308.989,0.2253,1.804,0.272,1.148,0.0,0.0,1.646,0,0.2189,0.1264
16,1,3,2026,4.0,20.0,25.0,13.269,22.194,246.83,0.2455,1.283,1.328,0.542,0.0,0.0,1.029,0,0.2175,0.1299
17,1,3,2026,4.0,20.0,25.0,13.91,21.771,229.196,0.6809,1.379,1.397,1.038,0.078,0.0,0.0,0,0.2177,0.1283
18,1,3,2026,4.0,20.0,25.0,12.648,21.779,72.688,0.8859,0.427,1.362,1.389,2.323,0.0,0.0,1,0.224,0.1409
19,1,3,2026,4.0,20.0,25.0,12.252,21.081,6.37,0.761,0.0,1.593,1.589,3.183,0.0,0.0,1,0.2222,0.1326
20,1,3,2026,4.0,20.0,25.0,12.676,20.606,35.992,0.6522,0.309,1.406,1.41,2.508,0.0,0.0,1,0.1575,0.0946
21,1,3,2026,4.0,20.0,25.0,10.192,21.208,73.362,0.5331,0.311,0.41,1.201,1.3,0.0,0.0,0,0.1619,0.0981
22,1,3,2026,4.0,20.0,25.0,8.902,20.63,0.0,0.4415,0.0,0.131,1.013,1.145,0.0,0.0,0,0.1841,0.1039
23,1,3,2026,4.0,20.0,25.0,9.556,20.302,0.0,0.2095,0.0,1.379,0.295,1.674,0.0,0.0,0,0.1851,0.1137
0,1,3,2026,4.0,20.0,25.0,8.371,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,1,3,2026,4.0,20.0,25.0,8.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,1,3,2026,4.0,20.0,25.0,7.09,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,1,3,2026,4.0,20.0,25.0,6.664,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,1,3,2026,4.0,20.0,25.0,5.206,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1501,0.0823
5,1,3,2026,4.0,20.0,25.0,6.98,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,1,3,2026,4.0,20.0,25.0,5.912,21.079,0.0,0.3402,0.105,0.241,0.499,0.0,0.0,3.173,0,0.2266,0.129
7,1,3,2026,4.0,20.0,25.0,5.344,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.818,0,0.2025,0.1192
8,1,3,2026,4.0,20.0,25.0,4.451,20.462,37.324,1.0,0.177,0.72,1.981,0.797,0.0,0.0,0,0.2212,0.1329
9,1,3,2026,4.0,20.0,25.0,5.959,21.803,0.0,0.8033,0.0,0.585,1.58,2.165,0.0,0.0,1,0.2196,0.1403
10,1,3,2026,4.0,20.0,25.0,7.56,21.376,73.954,0.5788,0.572,0.935,1.006,1.369,0.0,0.0,0,0.2126,0.117
11,1,3,2026,4.0,20.0,25.0,8.615,21.613,286.144,0.3289,1.662,1.111,0.994,0.443,0.0,0.0,0,0.2199,0.1302
12,1,3,2026,4.0,20.0,25.0,10.311,21.463,430.831,0.1712,2.569,1.408,0.501,0.0,0.0,0.626,0,0.2114,0.1302
13,1,3,2026,4.0,20.0,25.0,11.85,22.055,419.813,0.1152,2.699,1.426,0.729,0.0,0.0,1.143,0,0.2138,0.1316
14,1,3,2026,4.0,20.0,25.0,12.041,22.212,323.188,0.3351,1.958,1.353,0.459,0.0,0.0,1.281,0,0.2196,0.136
15,1,3,2026,4.0,20.0,25.0,13.119,22.572,308.989,0.2253,1.804,0.272,1.148,0.0,0.0,1.646,0,0.2189,0.1264
16,1,3,2026,4.0,20.0,25.0,13.269,22.194,246.83,0.2455,1.283,1.328,0.542,0.0,0.0,1.029,0,0.2175,0.1299
17,1,3,2026,4.0,20.0,25.0,13.91,21.771,229.196,0.6809,1.379,1.397,1.038,0.078,0.0,0.0,0,0.2177,0.1283
18,1,3,2026,4.0,20.0,25.0,12.648,21.779,72.688,0.8859,0.427,1.362,1.389,2.323,0.0,0.0,1,0.224,0.1409
19,1,3,2026,4.0,20.0,25.0,12.252,21.081,6.37,0.761,0.0,1.593,1.589,3.183,0.0,0.0,1,0.2222,0.1326
20,1,3,2026,4.0,20.0,25.0,12.676,20.606,35.992,0.6522,0.309,1.406,1.41,2.508,0.0,0.0,1,0.1575,0.0946
21,1,3,2026,4.0,20.0,25.0,10.192,21.208,73.362,0.5331,0.311,0.41,1.201,1.3,0.0,0.0,0,0.1619,0.0981
22,1,3,2026,4.0,20.0,25.0,8.902,20.63,0.0,0.4415,0.0,0.131,1.013,1.145,0.0,0.0,0,0.1841,0.1039
23,1,3,2026,4.0,20.0,25.0,9.556,20.302,0.0,0.2095,0.0,1.379,0.295,1.674,0.0,0.0,0,0.1851,0.1137
0,2,3,2026,4.0,20.0,25.0,8.971,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,2,3,2026,4.0,20.0,25.0,9.075,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,2,3,2026,4.0,20.0,25.0,7.79,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,2,3,2026,4.0,20.0,25.0,7.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,2,3,2026,4.0,20.0,25.0,6.306,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1501,0.0823
5,2,3,2026,4.0,20.0,25.0,7.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,2,3,2026,4.0,20.0,25.0,6.812,21.079,0.0,0.3402,0.105,0.21,0.499,0.0,0.0,3.206,0,0.2266,0.129
7,2,3,2026,4.0,20.0,25.0,7.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.85,0,0.2025,0.1192
8,2,3,2026,4.0,20.0,25.0,6.051,20.462,39.024,1.0,0.188,0.746,1.981,0.782,0.0,0.0,0,0.2212,0.1329
9,2,3,2026,4.0,20.0,25.0,7.959,21.803,50.372,0.8033,0.228,0.635,1.58,1.987,0.0,0.0,1,0.2196,0.1403
10,2,3,2026,4.0,20.0,25.0,9.76,21.376,228.654,0.5788,1.5,0.782,1.006,0.288,0.0,0.0,0,0.2126,0.117
11,2,3,2026,4.0,20.0,25.0,10.715,21.613,378.144,0.3289,2.214,1.716,0.994,0.496,0.0,0.0,0,0.2199,0.1302
12,2,3,2026,4.0,20.0,25.0,12.311,21.463,529.531,0.1712,3.161,1.305,0.501,0.0,0.0,1.286,0,0.2114,0.1302
13,2,3,2026,4.0,20.0,25.0,15.25,22.055,505.813,0.1152,3.215,1.17,0.729,0.0,0.0,2.536,0,0.2138,0.1316
14,2,3,2026,4.0,20.0,25.0,16.141,22.212,530.488,0.3351,3.202,1.256,0.459,0.0,0.0,3.949,0,0.2196,0.136
15,2,3,2026,4.0,20.0,25.0,17.519,22.572,493.289,0.2253,2.91,0.1,1.148,0.0,0.0,5.527,0,0.2189,0.1264
16,2,3,2026,4.0,20.0,25.0,17.469,22.194,408.33,0.2455,2.252,1.269,0.542,0.0,0.0,5.946,0,0.2175,0.1299
17,2,3,2026,4.0,20.0,25.0,18.21,21.771,296.396,0.6809,1.782,1.36,1.038,0.0,0.0,5.299,0,0.2177,0.1283
18,2,3,2026,4.0,20.0,25.0,16.948,21.779,118.088,0.8859,0.7,1.276,1.389,0.0,0.0,3.231,0,0.224,0.1409
19,2,3,2026,4.0,20.0,25.0,15.652,21.081,9.67,0.761,0.0,1.421,1.589,0.0,0.0,0.062,0,0.2222,0.1326
20,2,3,2026,4.0,20.0,25.0,15.476,20.606,35.992,0.6522,0.309,1.426,1.41,2.469,0.0,0.0,1,0.1575,0.0946
21,2,3,2026,4.0,20.0,25.0,12.892,21.208,73.362,0.5331,0.311,0.315,1.201,1.205,0.0,0.0,0,0.1619,0.0981
22,2,3,2026,4.0,20.0,25.0,11.202,20.63,0.0,0.4415,0.0,0.138,1.013,1.152,0.0,0.0,0,0.1841,0.1039
23,2,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,1.754,0.295,2.049,0.0,0.0,1,0.1851,0.1137
0,2,3,2026,4.0,20.0,25.0,8.971,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,2,3,2026,4.0,20.0,25.0,9.075,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,2,3,2026,4.0,20.0,25.0,7.79,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,2,3,2026,4.0,20.0,25.0,7.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,2,3,2026,4.0,20.0,25.0,6.306,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1501,0.0823
5,2,3,2026,4.0,20.0,25.0,7.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,2,3,2026,4.0,20.0,25.0,6.812,21.079,0.0,0.3402,0.105,0.21,0.499,0.0,0.0,3.206,0,0.2266,0.129
7,2,3,2026,4.0,20.0,25.0,7.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.85,0,0.2025,0.1192
8,2,3,2026,4.0,20.0,25.0,6.051,20.462,39.024,1.0,0.188,0.746,1.981,0.782,0.0,0.0,0,0.2212,0.1329
9,2,3,2026,4.0,20.0,25.0,7.959,21.803,50.372,0.8033,0.228,0.635,1.58,1.987,0.0,0.0,1,0.2196,0.1403
10,2,3,2026,4.0,20.0,25.0,9.76,21.376,228.654,0.5788,1.5,0.782,1.006,0.288,0.0,0.0,0,0.2126,0.117
11,2,3,2026,4.0,20.0,25.0,10.715,21.613,378.144,0.3289,2.214,1.716,0.994,0.496,0.0,0.0,0,0.2199,0.1302
12,2,3,2026,4.0,20.0,25.0,12.311,21.463,529.531,0.1712,3.161,1.305,0.501,0.0,0.0,1.286,0,0.2114,0.1302
13,2,3,2026,4.0,20.0,25.0,15.25,22.055,505.813,0.1152,3.215,1.17,0.729,0.0,0.0,2.536,0,0.2138,0.1316
14,2,3,2026,4.0,20.0,25.0,16.141,22.212,530.488,0.3351,3.202,1.256,0.459,0.0,0.0,3.949,0,0.2196,0.136
15,2,3,2026,4.0,20.0,25.0,17.519,22.572,493.289,0.2253,2.91,0.1,1.148,0.0,0.0,5.527,0,0.2189,0.1264
16,2,3,2026,4.0,20.0,25.0,17.469,22.194,408.33,0.2455,2.252,1.269,0.542,0.0,0.0,5.946,0,0.2175,0.1299
17,2,3,2026,4.0,20.0,25.0,18.21,21.771,296.396,0.6809,1.782,1.36,1.038,0.0,0.0,5.299,0,0.2177,0.1283
18,2,3,2026,4.0,20.0,25.0,16.948,21.779,118.088,0.8859,0.7,1.276,1.389,0.0,0.0,3.231,0,0.224,0.1409
19,2,3,2026,4.0,20.0,25.0,15.652,21.081,9.67,0.761,0.0,1.421,1.589,0.0,0.0,0.062,0,0.2222,0.1326
20,2,3,2026,4.0,20.0,25.0,15.476,20.606,35.992,0.6522,0.309,1.426,1.41,2.469,0.0,0.0,1,0.1575,0.0946
21,2,3,2026,4.0,20.0,25.0,12.892,21.208,73.362,0.5331,0.311,0.315,1.201,1.205,0.0,0.0,0,0.1619,0.0981
22,2,3,2026,4.0,20.0,25.0,11.202,20.63,0.0,0.4415,0.0,0.138,1.013,1.152,0.0,0.0,0,0.1841,0.1039
23,2,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,1.754,0.295,2.049,0.0,0.0,1,0.1851,0.1137
0,3,3,2026,4.0,20.0,25.0,11.471,19.04,21.904,0.1095,0.136,0.288,0.713,0.0,0.0,5.089,0,0.1674,0.1032
1,3,3,2026,4.0,20.0,25.0,10.675,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,4.892,0,0.1458,0.086
2,3,3,2026,4.0,20.0,25.0,9.29,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.252,0,0.1601,0.1002
3,3,3,2026,4.0,20.0,25.0,8.564,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.357,0,0.1756,0.1087
4,3,3,2026,4.0,20.0,25.0,7.006,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.159,0,0.1501,0.0823
5,3,3,2026,4.0,20.0,25.0,8.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.643,0,0.2377,0.1429
6,3,3,2026,4.0,20.0,25.0,8.012,21.079,0.0,0.3402,0.105,0.21,0.499,0.0,0.0,3.008,0,0.2266,0.129
7,3,3,2026,4.0,20.0,25.0,7.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.652,0,0.2025,0.1192
8,3,3,2026,4.0,20.0,25.0,6.951,20.462,40.324,1.0,0.195,0.817,1.981,1.034,0.0,0.0,0,0.2212,0.1329
9,3,3,2026,4.0,20.0,25.0,8.959,21.803,44.872,0.8033,0.195,0.668,1.58,2.053,0.0,0.0,1,0.2196,0.1403
10,3,3,2026,4.0,20.0,25.0,10.66,21.376,232.154,0.5788,1.521,0.678,1.006,0.163,0.0,0.0,0,0.2126,0.117
11,3,3,2026,4.0,20.0,25.0,11.315,21.613,342.144,0.3289,1.998,1.653,0.994,0.649,0.0,0.0,0,0.2199,0.1302
12,3,3,2026,4.0,20.0,25.0,13.111,21.463,514.831,0.1712,3.073,1.175,0.501,0.0,0.0,1.326,0,0.2114,0.1302
13,3,3,2026,4.0,20.0,25.0,15.65,22.055,507.613,0.1152,3.226,1.18,0.729,0.0,0.0,2.577,0,0.2138,0.1316
14,3,3,2026,4.0,20.0,25.0,16.441,22.212,533.788,0.3351,3.221,1.329,0.459,0.0,0.0,3.939,0,0.2196,0.136
15,3,3,2026,4.0,20.0,25.0,17.919,22.572,500.489,0.2253,2.953,0.1,1.148,0.0,0.0,5.558,0,0.2189,0.1264
16,3,3,2026,4.0,20.0,25.0,18.069,22.194,413.13,0.2455,2.281,1.25,0.542,0.0,0.0,6.023,0,0.2175,0.1299
17,3,3,2026,4.0,20.0,25.0,18.71,21.771,286.396,0.6809,1.722,1.384,1.038,0.0,0.0,5.287,0,0.2177,0.1283
18,3,3,2026,4.0,20.0,25.0,17.348,21.779,113.888,0.8859,0.675,1.3,1.389,0.0,0.0,3.167,0,0.224,0.1409
19,3,3,2026,4.0,20.0,25.0,15.852,21.081,9.67,0.761,0.0,1.398,1.589,0.0,0.0,0.022,0,0.2222,0.1326
20,3,3,2026,4.0,20.0,25.0,15.976,20.606,35.992,0.6522,0.309,1.407,1.41,2.488,0.0,0.0,1,0.1575,0.0946
21,3,3,2026,4.0,20.0,25.0,13.592,21.208,73.362,0.5331,0.311,0.314,1.201,1.204,0.0,0.0,0,0.1619,0.0981
22,3,3,2026,4.0,20.0,25.0,12.302,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,3,3,2026,4.0,20.0,25.0,12.856,20.302,0.0,0.2095,0.0,1.928,0.295,2.223,0.0,0.0,1,0.1851,0.1137
0,3,3,2026,4.0,20.0,25.0,11.471,19.04,21.904,0.1095,0.136,0.288,0.713,0.0,0.0,5.089,0,0.1674,0.1032
1,3,3,2026,4.0,20.0,25.0,10.675,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,4.892,0,0.1458,0.086
2,3,3,2026,4.0,20.0,25.0,9.29,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.252,0,0.1601,0.1002
3,3,3,2026,4.0,20.0,25.0,8.564,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.357,0,0.1756,0.1087
4,3,3,2026,4.0,20.0,25.0,7.006,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.159,0,0.1501,0.0823
5,3,3,2026,4.0,20.0,25.0,8.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.643,0,0.2377,0.1429
6,3,3,2026,4.0,20.0,25.0,8.012,21.079,0.0,0.3402,0.105,0.21,0.499,0.0,0.0,3.008,0,0.2266,0.129
7,3,3,2026,4.0,20.0,25.0,7.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.652,0,0.2025,0.1192
8,3,3,2026,4.0,20.0,25.0,6.951,20.462,40.324,1.0,0.195,0.817,1.981,1.034,0.0,0.0,0,0.2212,0.1329
9,3,3,2026,4.0,20.0,25.0,8.959,21.803,44.872,0.8033,0.195,0.668,1.58,2.053,0.0,0.0,1,0.2196,0.1403
10,3,3,2026,4.0,20.0,25.0,10.66,21.376,232.154,0.5788,1.521,0.678,1.006,0.163,0.0,0.0,0,0.2126,0.117
11,3,3,2026,4.0,20.0,25.0,11.315,21.613,342.144,0.3289,1.998,1.653,0.994,0.649,0.0,0.0,0,0.2199,0.1302
12,3,3,2026,4.0,20.0,25.0,13.111,21.463,514.831,0.1712,3.073,1.175,0.501,0.0,0.0,1.326,0,0.2114,0.1302
13,3,3,2026,4.0,20.0,25.0,15.65,22.055,507.613,0.1152,3.226,1.18,0.729,0.0,0.0,2.577,0,0.2138,0.1316
14,3,3,2026,4.0,20.0,25.0,16.441,22.212,533.788,0.3351,3.221,1.329,0.459,0.0,0.0,3.939,0,0.2196,0.136
15,3,3,2026,4.0,20.0,25.0,17.919,22.572,500.489,0.2253,2.953,0.1,1.148,0.0,0.0,5.558,0,0.2189,0.1264
16,3,3,2026,4.0,20.0,25.0,18.069,22.194,413.13,0.2455,2.281,1.25,0.542,0.0,0.0,6.023,0,0.2175,0.1299
17,3,3,2026,4.0,20.0,25.0,18.71,21.771,286.396,0.6809,1.722,1.384,1.038,0.0,0.0,5.287,0,0.2177,0.1283
18,3,3,2026,4.0,20.0,25.0,17.348,21.779,113.888,0.8859,0.675,1.3,1.389,0.0,0.0,3.167,0,0.224,0.1409
