heure,jour,mois,annee,tfrigo,Tmin,Tmax,Tout_reel,Tin_reel,G,alpha_presence_reel,PV_reel,Pfixe,Pflex_reel,Pin,Pgo,Ebat,S,Cbuy_reel,Csell_reel
10,22,3,2026,4.0,20.0,25.0,9.86,21.376,336.354,0.5788,2.146,1.229,1.006,0.089,0.0,0.0,0,0.2126,0.117
11,22,3,2026,4.0,20.0,25.0,11.215,21.613,528.344,0.3289,3.115,1.347,0.994,0.0,0.0,0.735,0,0.2199,0.1302
12,22,3,2026,4.0,20.0,25.0,12.811,21.463,671.831,0.1712,4.015,1.044,0.501,0.0,0.0,3.081,0,0.2114,0.1302
13,22,3,2026,4.0,20.0,25.0,14.05,22.055,545.613,0.1152,3.454,1.043,0.729,0.0,0.0,4.678,0,0.2138,0.1316
14,22,3,2026,4.0,20.0,25.0,14.741,22.212,530.988,0.3351,3.205,1.09,0.459,0.0,0.0,6.251,0,0.1746,0.109
15,22,3,2026,4.0,20.0,25.0,15.319,22.572,466.289,0.2253,2.748,0.831,1.148,0.0,0.0,6.982,0,0.1739,0.0994
16,22,3,2026,4.0,20.0,25.0,15.069,22.194,441.13,0.2455,2.449,1.063,0.542,0.0,0.0,7.784,0,0.1725,0.1029
17,22,3,2026,4.0,20.0,25.0,16.01,21.771,372.396,0.6809,2.238,1.079,1.038,0.0,0.0,7.899,0,0.1727,0.1013
18,22,3,2026,4.0,20.0,25.0,15.048,21.779,190.088,0.8859,1.132,0.974,1.389,0.0,0.0,6.604,0,0.179,0.1139
19,22,3,2026,4.0,20.0,25.0,13.652,21.081,46.87,0.761,0.219,1.11,1.589,0.0,0.0,3.992,0,0.1772,0.1056
20,22,3,2026,4.0,20.0,25.0,14.076,20.606,35.992,0.6522,0.309,1.074,1.41,0.0,0.0,1.702,0,0.1575,0.0946
21,22,3,2026,4.0,20.0,25.0,11.392,21.208,73.362,0.5331,0.311,1.0,1.201,0.273,0.0,0.0,0,0.1619,0.0981
22,22,3,2026,4.0,20.0,25.0,10.002,20.63,0.0,0.4415,0.0,0.958,1.013,1.972,0.0,0.0,1,0.1841,0.1039
23,22,3,2026,4.0,20.0,25.0,10.856,20.302,0.0,0.2095,0.0,1.249,0.295,1.544,0.0,0.0,0,0.2301,0.1407
0,22,3,2026,4.0,20.0,25.0,9.371,19.04,21.904,0.1095,0.136,1.356,0.713,0.0,0.0,3.964,0,0.2124,0.1302
1,22,3,2026,4.0,20.0,25.0,8.975,19.749,0.0,0.0386,0.0,1.202,0.086,0.0,0.0,2.608,0,0.1908,0.113
2,22,3,2026,4.0,20.0,25.0,7.59,20.177,0.0,0.1578,0.0,1.255,0.508,0.0,0.0,0.752,0,0.2051,0.1272
3,22,3,2026,4.0,20.0,25.0,6.664,19.861,22.42,0.0401,0.213,1.316,0.003,0.391,0.0,0.0,0,0.2206,0.1357
4,22,3,2026,4.0,20.0,25.0,5.406,19.98,0.0,0.0,0.0,1.425,0.088,1.513,0.0,0.0,0,0.1951,0.1093
5,22,3,2026,4.0,20.0,25.0,6.98,19.47,11.761,0.1916,0.0,1.179,0.39,1.569,0.0,0.0,0,0.2377,0.1429
6,22,3,2026,4.0,20.0,25.0,6.112,21.079,0.0,0.3402,0.105,1.386,0.499,1.78,0.0,0.0,0,0.2266,0.129
7,22,3,2026,4.0,20.0,25.0,5.744,20.701,0.0,0.6991,0.099,1.017,1.286,2.205,0.0,0.0,1,0.2025,0.1192
8,22,3,2026,4.0,20.0,25.0,5.151,20.462,92.324,1.0,0.507,1.327,1.981,2.801,0.0,0.0,1,0.2212,0.1329
9,22,3,2026,4.0,20.0,25.0,7.459,21.803,132.672,0.8033,0.722,1.18,1.58,2.039,0.0,0.0,1,0.2196,0.1403
10,22,3,2026,4.0,20.0,25.0,9.86,21.376,336.354,0.5788,2.146,1.229,1.006,0.089,0.0,0.0,0,0.2126,0.117
11,22,3,2026,4.0,20.0,25.0,11.215,21.613,528.344,0.3289,3.115,1.347,0.994,0.0,0.0,0.735,0,0.2199,0.1302
12,22,3,2026,4.0,20.0,25.0,12.811,21.463,671.831,0.1712,4.015,1.044,0.501,0.0,0.0,3.081,0,0.2114,0.1302
13,22,3,2026,4.0,20.0,25.0,14.05,22.055,545.613,0.1152,3.454,1.043,0.729,0.0,0.0,4.678,0,0.2138,0.1316
14,22,3,2026,4.0,20.0,25.0,14.741,22.212,530.988,0.3351,3.205,1.09,0.459,0.0,0.0,6.251,0,0.1746,0.109
15,22,3,2026,4.0,20.0,25.0,15.319,22.572,466.289,0.2253,2.748,0.831,1.148,0.0,0.0,6.982,0,0.1739,0.0994
16,22,3,2026,4.0,20.0,25.0,15.069,22.194,441.13,0.2455,2.449,1.063,0.542,0.0,0.0,7.784,0,0.1725,0.1029
17,22,3,2026,4.0,20.0,25.0,16.01,21.771,372.396,0.6809,2.238,1.079,1.038,0.0,0.0,7.899,0,0.1727,0.1013
18,22,3,2026,4.0,20.0,25.0,15.048,21.779,190.088,0.8859,1.132,0.974,1.389,0.0,0.0,6.604,0,0.179,0.1139
19,22,3,2026,4.0,20.0,25.0,13.652,21.081,46.87,0.761,0.219,1.11,1.589,0.0,0.0,3.992,0,0.1772,0.1056
20,22,3,2026,4.0,20.0,25.0,14.076,20.606,35.992,0.6522,0.309,1.074,1.41,0.0,0.0,1.702,0,0.1575,0.0946
21,22,3,2026,4.0,20.0,25.0,11.392,21.208,73.362,0.5331,0.311,1.0,1.201,0.273,0.0,0.0,0,0.1619,0.0981
22,22,3,2026,4.0,20.0,25.0,10.002,20.63,0.0,0.4415,0.0,0.958,1.013,1.972,0.0,0.0,1,0.1841,0.1039
23,22,3,2026,4.0,20.0,25.0,10.856,20.302,0.0,0.2095,0.0,1.249,0.295,1.544,0.0,0.0,0,0.2301,0.1407
0,1,3,2026,4.0,20.0,25.0,8.371,19.04,21.904,0.1095,0.136,1.243,0.713,0.0,0.0,4.083,0,0.2124,0.1302
1,1,3,2026,4.0,20.0,25.0,8.475,19.749,0.0,0.0386,0.0,1.015,0.086,0.0,0.0,2.924,0,0.1908,0.113
2,1,3,2026,4.0,20.0,25.0,7.09,20.177,0.0,0.1578,0.0,1.095,0.508,0.0,0.0,1.236,0,0.2051,0.1272
3,1,3,2026,4.0,20.0,25.0,6.664,19.861,22.42,0.0401,0.213,1.14,0.003,0.0,0.0,0.257,0,0.2206,0.1357
4,1,3,2026,4.0,20.0,25.0,5.206,19.98,0.0,0.0,0.0,1.285,0.088,1.129,0.0,0.0,0,0.1951,0.1093
5,1,3,2026,4.0,20.0,25.0,6.98,19.47,11.761,0.1916,0.0,1.263,0.39,1.653,0.0,0.0,0,0.2377,0.1429
6,1,3,2026,4.0,20.0,25.0,5.912,21.079,0.0,0.3402,0.105,1.238,0.499,1.632,0.0,0.0,0,0.2266,0.129
7,1,3,2026,4.0,20.0,25.0,5.344,20.701,0.0,0.6991,0.099,0.879,1.286,2.067,0.0,0.0,1,0.2025,0.1192
8,1,3,2026,4.0,20.0,25.0,4.451,20.462,37.324,1.0,0.177,1.221,1.981,3.025,0.0,0.0,1,0.2212,0.1329
9,1,3,2026,4.0,20.0,25.0,5.959,21.803,0.0,0.8033,0.0,1.128,1.58,2.708,0.0,0.0,1,0.2196,0.1403
10,1,3,2026,4.0,20.0,25.0,7.56,21.376,73.954,0.5788,0.572,1.224,1.006,1.658,0.0,0.0,0,0.2126,0.117
11,1,3,2026,4.0,20.0,25.0,8.615,21.613,286.144,0.3289,1.662,1.438,0.994,0.77,0.0,0.0,0,0.2199,0.1302
12,1,3,2026,4.0,20.0,25.0,10.311,21.463,430.831,0.1712,2.569,1.201,0.501,0.0,0.0,0.823,0,0.2114,0.1302
13,1,3,2026,4.0,20.0,25.0,11.85,22.055,419.813,0.1152,2.699,1.08,0.729,0.0,0.0,1.668,0,0.1688,0.1046
14,1,3,2026,4.0,20.0,25.0,12.041,22.212,323.188,0.3351,1.958,1.143,0.459,0.0,0.0,2.006,0,0.1746,0.109
15,1,3,2026,4.0,20.0,25.0,13.119,22.572,308.989,0.2253,1.804,0.701,1.148,0.0,0.0,1.959,0,0.1739,0.0994
16,1,3,2026,4.0,20.0,25.0,13.269,22.194,246.83,0.2455,1.283,1.159,0.542,0.0,0.0,1.519,0,0.1725,0.1029
17,1,3,2026,4.0,20.0,25.0,13.91,21.771,229.196,0.6809,1.379,1.177,1.038,0.0,0.0,0.64,0,0.1727,0.1013
18,1,3,2026,4.0,20.0,25.0,12.648,21.779,72.688,0.8859,0.427,1.052,1.389,1.405,0.0,0.0,0,0.179,0.1139
19,1,3,2026,4.0,20.0,25.0,12.252,21.081,6.37,0.761,0.0,1.165,1.589,2.755,0.0,0.0,1,0.1772,0.1056
20,1,3,2026,4.0,20.0,25.0,12.676,20.606,35.992,0.6522,0.309,1.1,1.41,2.202,0.0,0.0,1,0.1575,0.0946
21,1,3,2026,4.0,20.0,25.0,10.192,21.208,73.362,0.5331,0.311,0.969,1.201,1.859,0.0,0.0,1,0.1619,0.0981
22,1,3,2026,4.0,20.0,25.0,8.902,20.63,0.0,0.4415,0.0,0.903,1.013,1.917,0.0,0.0,1,0.2291,0.1309
23,1,3,2026,4.0,20.0,25.0,9.556,20.302,0.0,0.2095,0.0,1.33,0.295,1.625,0.0,0.0,0,0.2301,0.1407
0,1,3,2026,4.0,20.0,25.0,8.371,19.04,21.904,0.1095,0.136,1.243,0.713,0.0,0.0,4.083,0,0.2124,0.1302
1,1,3,2026,4.0,20.0,25.0,8.475,19.749,0.0,0.0386,0.0,1.015,0.086,0.0,0.0,2.924,0,0.1908,0.113
2,1,3,2026,4.0,20.0,25.0,7.09,20.177,0.0,0.1578,0.0,1.095,0.508,0.0,0.0,1.236,0,0.2051,0.1272
3,1,3,2026,4.0,20.0,25.0,6.664,19.861,22.42,0.0401,0.213,1.14,0.003,0.0,0.0,0.257,0,0.2206,0.1357
4,1,3,2026,4.0,20.0,25.0,5.206,19.98,0.0,0.0,0.0,1.285,0.088,1.129,0.0,0.0,0,0.1951,0.1093
5,1,3,2026,4.0,20.0,25.0,6.98,19.47,11.761,0.1916,0.0,1.263,0.39,1.653,0.0,0.0,0,0.2377,0.1429
6,1,3,2026,4.0,20.0,25.0,5.912,21.079,0.0,0.3402,0.105,1.238,0.499,1.632,0.0,0.0,0,0.2266,0.129
7,1,3,2026,4.0,20.0,25.0,5.344,20.701,0.0,0.6991,0.099,0.879,1.286,2.067,0.0,0.0,1,0.2025,0.1192
8,1,3,2026,4.0,20.0,25.0,4.451,20.462,37.324,1.0,0.177,1.221,1.981,3.025,0.0,0.0,1,0.2212,0.1329
9,1,3,2026,4.0,20.0,25.0,5.959,21.803,0.0,0.8033,0.0,1.128,1.58,2.708,0.0,0.0,1,0.2196,0.1403
10,1,3,2026,4.0,20.0,25.0,7.56,21.376,73.954,0.5788,0.572,1.224,1.006,1.658,0.0,0.0,0,0.2126,0.117
11,1,3,2026,4.0,20.0,25.0,8.615,21.613,286.144,0.3289,1.662,1.438,0.994,0.77,0.0,0.0,0,0.2199,0.1302
12,1,3,2026,4.0,20.0,25.0,10.311,21.463,430.831,0.1712,2.569,1.201,0.501,0.0,0.0,0.823,0,0.2114,0.1302
13,1,3,2026,4.0,20.0,25.0,11.85,22.055,419.813,0.1152,2.699,1.08,0.729,0.0,0.0,1.668,0,0.1688,0.1046
14,1,3,2026,4.0,20.0,25.0,12.041,22.212,323.188,0.3351,1.958,1.143,0.459,0.0,0.0,2.006,0,0.1746,0.109
15,1,3,2026,4.0,20.0,25.0,13.119,22.572,308.989,0.2253,1.804,0.701,1.148,0.0,0.0,1.959,0,0.1739,0.0994
16,1,3,2026,4.0,20.0,25.0,13.269,22.194,246.83,0.2455,1.283,1.159,0.542,0.0,0.0,1.519,0,0.1725,0.1029
17,1,3,2026,4.0,20.0,25.0,13.91,21.771,229.196,0.6809,1.379,1.177,1.038,0.0,0.0,0.64,0,0.1727,0.1013
18,1,3,2026,4.0,20.0,25.0,12.648,21.779,72.688,0.8859,0.427,1.052,1.389,1.405,0.0,0.0,0,0.179,0.1139
19,1,3,2026,4.0,20.0,25.0,12.252,21.081,6.37,0.761,0.0,1.165,1.589,2.755,0.0,0.0,1,0.1772,0.1056
20,1,3,2026,4.0,20.0,25.0,12.676,20.606,35.992,0.6522,0.309,1.1,1.41,2.202,0.0,0.0,1,0.1575,0.0946
21,1,3,2026,4.0,20.0,25.0,10.192,21.208,73.362,0.5331,0.311,0.969,1.201,1.859,0.0,0.0,1,0.1619,0.0981
22,1,3,2026,4.0,20.0,25.0,8.902,20.63,0.0,0.4415,0.0,0.903,1.013,1.917,0.0,0.0,1,0.2291,0.1309
23,1,3,2026,4.0,20.0,25.0,9.556,20.302,0.0,0.2095,0.0,1.33,0.295,1.625,0.0,0.0,0,0.2301,0.1407
0,2,3,2026,4.0,20.0,25.0,8.971,19.04,21.904,0.1095,0.136,1.141,0.713,0.0,0.0,4.191,0,0.2124,0.1302
1,2,3,2026,4.0,20.0,25.0,9.075,19.749,0.0,0.0386,0.0,0.862,0.086,0.0,0.0,3.192,0,0.1908,0.113
2,2,3,2026,4.0,20.0,25.0,7.79,20.177,0.0,0.1578,0.0,0.984,0.508,0.0,0.0,1.621,0,0.2051,0.1272
3,2,3,2026,4.0,20.0,25.0,7.164,19.861,22.42,0.0401,0.213,1.039,0.003,0.0,0.0,0.749,0,0.2206,0.1357
4,2,3,2026,4.0,20.0,25.0,6.306,19.98,0.0,0.0,0.0,1.121,0.088,0.498,0.0,0.0,0,0.1951,0.1093
5,2,3,2026,4.0,20.0,25.0,7.88,19.47,11.761,0.1916,0.0,1.087,0.39,1.477,0.0,0.0,0,0.2377,0.1429
6,2,3,2026,4.0,20.0,25.0,6.812,21.079,0.0,0.3402,0.105,1.135,0.499,1.529,0.0,0.0,0,0.2266,0.129
7,2,3,2026,4.0,20.0,25.0,7.144,20.701,0.0,0.6991,0.099,0.748,1.286,1.936,0.0,0.0,1,0.2025,0.1192
8,2,3,2026,4.0,20.0,25.0,6.051,20.462,39.024,1.0,0.188,1.154,1.981,2.948,0.0,0.0,1,0.2212,0.1329
9,2,3,2026,4.0,20.0,25.0,7.959,21.803,50.372,0.8033,0.228,1.105,1.58,2.457,0.0,0.0,1,0.2196,0.1403
10,2,3,2026,4.0,20.0,25.0,9.76,21.376,228.654,0.5788,1.5,1.232,1.006,0.738,0.0,0.0,0,0.2126,0.117
11,2,3,2026,4.0,20.0,25.0,10.715,21.613,378.144,0.3289,2.214,1.412,0.994,0.192,0.0,0.0,0,0.2199,0.1302
12,2,3,2026,4.0,20.0,25.0,12.311,21.463,529.531,0.1712,3.161,1.07,0.501,0.0,0.0,1.51,0,0.2114,0.1302
13,2,3,2026,4.0,20.0,25.0,15.25,22.055,505.813,0.1152,3.215,1.059,0.729,0.0,0.0,2.865,0,0.1688,0.1046
14,2,3,2026,4.0,20.0,25.0,16.141,22.212,530.488,0.3351,3.202,1.128,0.459,0.0,0.0,4.399,0,0.1746,0.109
15,2,3,2026,4.0,20.0,25.0,17.519,22.572,493.289,0.2253,2.91,0.641,1.148,0.0,0.0,5.464,0,0.1739,0.0994
16,2,3,2026,4.0,20.0,25.0,17.469,22.194,408.33,0.2455,2.252,1.132,0.542,0.0,0.0,6.013,0,0.1725,0.1029
17,2,3,2026,4.0,20.0,25.0,18.21,21.771,296.396,0.6809,1.782,1.146,1.038,0.0,0.0,5.591,0,0.1727,0.1013
18,2,3,2026,4.0,20.0,25.0,16.948,21.779,118.088,0.8859,0.7,1.029,1.389,0.0,0.0,3.783,0,0.179,0.1139
19,2,3,2026,4.0,20.0,25.0,15.652,21.081,9.67,0.761,0.0,1.142,1.589,0.0,0.0,0.908,0,0.1772,0.1056
20,2,3,2026,4.0,20.0,25.0,15.476,20.606,35.992,0.6522,0.309,1.114,1.41,1.353,0.0,0.0,0,0.1575,0.0946
21,2,3,2026,4.0,20.0,25.0,12.892,21.208,73.362,0.5331,0.311,0.962,1.201,1.852,0.0,0.0,1,0.1619,0.0981
22,2,3,2026,4.0,20.0,25.0,11.202,20.63,0.0,0.4415,0.0,0.909,1.013,1.923,0.0,0.0,1,0.2291,0.1309
23,2,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,1.288,0.295,1.583,0.0,0.0,0,0.2301,0.1407
0,2,3,2026,4.0,20.0,25.0,8.971,19.04,21.904,0.1095,0.136,1.141,0.713,0.0,0.0,4.191,0,0.2124,0.1302
1,2,3,2026,4.0,20.0,25.0,9.075,19.749,0.0,0.0386,0.0,0.862,0.086,0.0,0.0,3.192,0,0.1908,0.113
2,2,3,2026,4.0,20.0,25.0,7.79,20.177,0.0,0.1578,0.0,0.984,0.508,0.0,0.0,1.621,0,0.2051,0.1272
3,2,3,2026,4.0,20.0,25.0,7.164,19.861,22.42,0.0401,0.213,1.039,0.003,0.0,0.0,0.749,0,0.2206,0.1357
4,2,3,2026,4.0,20.0,25.0,6.306,19.98,0.0,0.0,0.0,1.121,0.088,0.498,0.0,0.0,0,0.1951,0.1093
5,2,3,2026,4.0,20.0,25.0,7.88,19.47,11.761,0.1916,0.0,1.087,0.39,1.477,0.0,0.0,0,0.2377,0.1429
6,2,3,2026,4.0,20.0,25.0,6.812,21.079,0.0,0.3402,0.105,1.135,0.499,1.529,0.0,0.0,0,0.2266,0.129
7,2,3,2026,4.0,20.0,25.0,7.144,20.701,0.0,0.6991,0.099,0.748,1.286,1.936,0.0,0.0,1,0.2025,0.1192
8,2,3,2026,4.0,20.0,25.0,6.051,20.462,39.024,1.0,0.188,1.154,1.981,2.948,0.0,0.0,1,0.2212,0.1329
9,2,3,2026,4.0,20.0,25.0,7.959,21.803,50.372,0.8033,0.228,1.105,1.58,2.457,0.0,0.0,1,0.2196,0.1403
10,2,3,2026,4.0,20.0,25.0,9.76,21.376,228.654,0.5788,1.5,1.232,1.006,0.738,0.0,0.0,0,0.2126,0.117
11,2,3,2026,4.0,20.0,25.0,10.715,21.613,378.144,0.3289,2.214,1.412,0.994,0.192,0.0,0.0,0,0.2199,0.1302
12,2,3,2026,4.0,20.0,25.0,12.311,21.463,529.531,0.1712,3.161,1.07,0.501,0.0,0.0,1.51,0,0.2114,0.1302
13,2,3,2026,4.0,20.0,25.0,15.25,22.055,505.813,0.1152,3.215,1.059,0.729,0.0,0.0,2.865,0,0.1688,0.1046
14,2,3,2026,4.0,20.0,25.0,16.141,22.212,530.488,0.3351,3.202,1.128,0.459,0.0,0.0,4.399,0,0.1746,0.109
15,2,3,2026,4.0,20.0,25.0,17.519,22.572,493.289,0.2253,2.91,0.641,1.148,0.0,0.0,5.464,0,0.1739,0.0994
16,2,3,2026,4.0,20.0,25.0,17.469,22.194,408.33,0.2455,2.252,1.132,0.542,0.0,0.0,6.013,0,0.1725,0.1029
17,2,3,2026,4.0,20.0,25.0,18.21,21.771,296.396,0.6809,1.782,1.146,1.038,0.0,0.0,5.591,0,0.1727,0.1013
18,2,3,2026,4.0,20.0,25.0,16.948,21.779,118.088,0.8859,0.7,1.029,1.389,0.0,0.0,3.783,0,0.179,0.1139
19,2,3,2026,4.0,20.0,25.0,15.652,21.081,9.67,0.761,0.0,1.142,1.589,0.0,0.0,0.908,0,0.1772,0.1056
20,2,3,2026,4.0,20.0,25.0,15.476,20.606,35.992,0.6522,0.309,1.114,1.41,1.353,0.0,0.0,0,0.1575,0.0946
21,2,3,2026,4.0,20.0,25.0,12.892,21.208,73.362,0.5331,0.311,0.962,1.201,1.852,0.0,0.0,1,0.1619,0.0981
22,2,3,2026,4.0,20.0,25.0,11.202,20.63,0.0,0.4415,0.0,0.909,1.013,1.923,0.0,0.0,1,0.2291,0.1309
23,2,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,1.288,0.295,1.583,0.0,0.0,0,0.2301,0.1407
0,3,3,2026,4.0,20.0,25.0,11.471,19.04,21.904,0.1095,0.136,1.009,0.713,0.0,0.0,4.33,0,0.2124,0.1302
1,3,3,2026,4.0,20.0,25.0,10.675,19.749,0.0,0.0386,0.0,0.74,0.086,0.0,0.0,3.459,0,0.1908,0.113
2,3,3,2026,4.0,20.0,25.0,9.29,20.177,0.0,0.1578,0.0,0.844,0.508,0.0,0.0,2.036,0,0.2051,0.1272
3,3,3,2026,4.0,20.0,25.0,8.564,19.861,22.42,0.0401,0.213,0.88,0.003,0.0,0.0,1.331,0,0.2206,0.1357
4,3,3,2026,4.0,20.0,25.0,7.006,19.98,0.0,0.0,0.0,1.04,0.088,0.0,0.0,0.143,0,0.1951,0.1093
5,3,3,2026,4.0,20.0,25.0,8.88,19.47,11.761,0.1916,0.0,0.981,0.39,1.234,0.0,0.0,0,0.2377,0.1429
6,3,3,2026,4.0,20.0,25.0,8.012,21.079,0.0,0.3402,0.105,0.974,0.499,1.368,0.0,0.0,0,0.2266,0.129
7,3,3,2026,4.0,20.0,25.0,7.744,20.701,0.0,0.6991,0.099,0.639,1.286,1.827,0.0,0.0,1,0.2025,0.1192
8,3,3,2026,4.0,20.0,25.0,6.951,20.462,40.324,1.0,0.195,1.052,1.981,2.838,0.0,0.0,1,0.2212,0.1329
9,3,3,2026,4.0,20.0,25.0,8.959,21.803,44.872,0.8033,0.195,1.064,1.58,2.449,0.0,0.0,1,0.2196,0.1403
10,3,3,2026,4.0,20.0,25.0,10.66,21.376,232.154,0.5788,1.521,1.219,1.006,0.704,0.0,0.0,0,0.2126,0.117
11,3,3,2026,4.0,20.0,25.0,11.315,21.613,342.144,0.3289,1.998,1.393,0.994,0.389,0.0,0.0,0,0.2199,0.1302
12,3,3,2026,4.0,20.0,25.0,13.111,21.463,514.831,0.1712,3.073,1.047,0.501,0.0,0.0,1.448,0,0.2114,0.1302
13,3,3,2026,4.0,20.0,25.0,15.65,22.055,507.613,0.1152,3.226,1.06,0.729,0.0,0.0,2.813,0,0.1688,0.1046
14,3,3,2026,4.0,20.0,25.0,16.441,22.212,533.788,0.3351,3.221,1.132,0.459,0.0,0.0,4.361,0,0.1746,0.109
15,3,3,2026,4.0,20.0,25.0,17.919,22.572,500.489,0.2253,2.953,0.497,1.148,0.0,0.0,5.604,0,0.1739,0.0994
16,3,3,2026,4.0,20.0,25.0,18.069,22.194,413.13,0.2455,2.281,1.147,0.542,0.0,0.0,6.167,0,0.1725,0.1029
17,3,3,2026,4.0,20.0,25.0,18.71,21.771,286.396,0.6809,1.722,1.182,1.038,0.0,0.0,5.643,0,0.1727,0.1013
18,3,3,2026,4.0,20.0,25.0,17.348,21.779,113.888,0.8859,0.675,1.102,1.389,0.0,0.0,3.732,0,0.179,0.1139
