heure,jour,mois,annee,Tout,Tin,G,alpha_presence_predit,PV,Pfixe_predit,Pflex_predit,Cbuy_predit,Csell_predit
14,1,3,2026,12.6,22.094,342.2,0.1864,0.002,1.264,0.626,0.2146,0.1288
15,1,3,2026,13.1,22.418,312.5,0.3061,0.002,0.442,0.834,0.2146,0.1288
16,1,3,2026,13.7,22.312,240.5,0.4664,0.001,1.26,1.079,0.2146,0.1288
17,1,3,2026,13.5,22.055,198.8,0.6484,0.001,1.31,1.175,0.2146,0.1288
18,1,3,2026,12.9,21.484,61.8,0.7619,0.0,1.389,1.53,0.2146,0.1288
19,1,3,2026,12.5,21.395,5.5,0.8161,0.0,1.526,1.554,0.2146,0.1288
20,1,3,2026,11.6,21.029,0.0,0.7981,0.0,1.402,1.565,0.1696,0.1018
21,1,3,2026,10.7,20.718,0.0,0.6189,0.0,0.513,1.204,0.1696,0.1018
22,1,3,2026,10.0,20.568,0.0,0.4068,0.0,0.3,1.084,0.1696,0.1018
23,1,3,2026,9.3,20.137,0.0,0.2545,0.0,1.272,0.452,0.1696,0.1018
0,2,3,2026,8.8,19.767,0.0,0.0487,0.0,0.1,0.007,0.1696,0.1018
1,2,3,2026,8.6,19.656,0.0,0.0317,0.0,0.1,0.084,0.1696,0.1018
2,2,3,2026,8.2,19.833,0.0,0.043,0.0,0.1,0.006,0.1696,0.1018
3,2,3,2026,7.8,19.836,0.0,0.0668,0.0,0.1,0.005,0.1696,0.1018
4,2,3,2026,7.7,19.977,0.0,0.0346,0.0,0.1,0.083,0.1696,0.1018
5,2,3,2026,7.2,20.188,0.0,0.122,0.0,0.1,0.604,0.2146,0.1288
6,2,3,2026,6.8,20.885,0.0,0.562,0.0,0.101,1.167,0.2146,0.1288
7,2,3,2026,7.0,20.562,0.0,0.7372,0.0,0.1,1.719,0.2146,0.1288
8,2,3,2026,6.6,20.872,5.2,0.8217,0.0,0.708,1.657,0.2146,0.1288
9,2,3,2026,7.1,21.133,95.5,0.8012,0.001,0.717,1.591,0.2146,0.1288
10,2,3,2026,9.1,21.804,220.5,0.5502,0.001,0.737,1.043,0.2146,0.1288
11,2,3,2026,10.8,22.201,375.8,0.405,0.002,1.49,1.016,0.2146,0.1288
12,2,3,2026,12.7,22.097,485.2,0.1731,0.003,1.325,0.734,0.2146,0.1288
13,2,3,2026,15.5,22.046,545.0,0.1266,0.003,1.158,0.726,0.2146,0.1288
14,2,3,2026,16.7,22.094,549.5,0.1864,0.003,1.167,0.649,0.2146,0.1288
15,2,3,2026,17.5,22.418,496.8,0.3061,0.003,0.164,1.07,0.2146,0.1288
16,2,3,2026,17.9,22.312,402.0,0.4664,0.002,1.201,1.051,0.2146,0.1288
17,2,3,2026,17.8,22.055,266.0,0.6484,0.002,1.273,1.045,0.2146,0.1288
18,2,3,2026,17.2,21.484,107.2,0.7619,0.001,1.303,1.546,0.2146,0.1288
19,2,3,2026,15.9,21.395,8.8,0.8161,0.0,1.354,1.562,0.2146,0.1288
20,2,3,2026,14.4,21.029,0.0,0.7981,0.0,1.422,1.577,0.1696,0.1018
21,2,3,2026,13.4,20.718,0.0,0.6189,0.0,0.418,1.199,0.1696,0.1018
22,2,3,2026,12.3,20.568,0.0,0.4068,0.0,0.307,1.233,0.1696,0.1018
23,2,3,2026,11.8,20.137,0.0,0.2545,0.0,1.647,0.338,0.1696,0.1018
0,3,3,2026,11.3,19.767,0.0,0.0487,0.0,0.295,0.004,0.1696,0.1018
1,3,3,2026,10.2,19.656,0.0,0.0317,0.0,0.117,0.086,0.1696,0.1018
2,3,3,2026,9.7,19.833,0.0,0.043,0.0,0.103,0.004,0.1696,0.1018
3,3,3,2026,9.2,19.836,0.0,0.0668,0.0,0.1,0.004,0.1696,0.1018
4,3,3,2026,8.4,19.977,0.0,0.0346,0.0,0.1,0.087,0.1696,0.1018
5,3,3,2026,8.2,20.188,0.0,0.122,0.0,0.1,0.611,0.2146,0.1288
6,3,3,2026,8.0,20.885,0.0,0.562,0.0,0.101,1.131,0.2146,0.1288
7,3,3,2026,7.6,20.562,0.0,0.7372,0.0,0.101,1.725,0.2146,0.1288
8,3,3,2026,7.5,20.872,6.5,0.8217,0.0,0.779,1.642,0.2146,0.1288
9,3,3,2026,8.1,21.133,90.0,0.8012,0.001,0.75,1.58,0.2146,0.1288
10,3,3,2026,10.0,21.804,224.0,0.5502,0.001,0.633,1.051,0.2146,0.1288
11,3,3,2026,11.4,22.201,339.8,0.405,0.002,1.427,1.03,0.2146,0.1288
12,3,3,2026,13.5,22.097,470.5,0.1731,0.003,1.195,0.712,0.2146,0.1288
13,3,3,2026,15.9,22.046,546.8,0.1266,0.003,1.168,0.724,0.2146,0.1288
14,3,3,2026,17.0,22.094,552.8,0.1864,0.003,1.24,0.584,0.2146,0.1288
15,3,3,2026,17.9,22.418,504.0,0.3061,0.003,0.112,1.114,0.2146,0.1288
16,3,3,2026,18.5,22.312,406.8,0.4664,0.002,1.182,1.067,0.2146,0.1288
17,3,3,2026,18.3,22.055,256.0,0.6484,0.002,1.297,1.039,0.2146,0.1288
18,3,3,2026,17.6,21.484,103.0,0.7619,0.001,1.327,1.56,0.2146,0.1288
19,3,3,2026,16.1,21.395,8.8,0.8161,0.0,1.331,1.568,0.2146,0.1288
20,3,3,2026,14.9,21.029,0.0,0.7981,0.0,1.403,1.586,0.1696,0.1018
21,3,3,2026,14.1,20.718,0.0,0.6189,0.0,0.417,1.171,0.1696,0.1018
22,3,3,2026,13.4,20.568,0.0,0.4068,0.0,0.26,1.307,0.1696,0.1018
23,3,3,2026,12.6,20.137,0.0,0.2545,0.0,1.821,0.318,0.1696,0.1018
0,4,3,2026,12.0,19.767,0.0,0.0487,0.0,0.261,0.003,0.1696,0.1018
1,4,3,2026,11.2,19.656,0.0,0.0317,0.0,0.261,0.086,0.1696,0.1018
2,4,3,2026,10.6,19.833,0.0,0.043,0.0,0.105,0.003,0.1696,0.1018
3,4,3,2026,9.8,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,4,3,2026,9.2,19.977,0.0,0.0346,0.0,0.1,0.087,0.1696,0.1018
5,4,3,2026,8.3,20.188,0.0,0.122,0.0,0.1,0.608,0.2146,0.1288
6,4,3,2026,7.8,20.885,0.0,0.562,0.0,0.1,1.165,0.2146,0.1288
7,4,3,2026,8.0,20.562,0.0,0.7372,0.0,0.1,1.768,0.2146,0.1288
8,4,3,2026,8.0,20.872,8.2,0.8217,0.0,0.803,1.678,0.2146,0.1288
9,4,3,2026,8.6,21.133,108.2,0.8012,0.001,0.784,1.58,0.2146,0.1288
10,4,3,2026,11.8,21.804,260.2,0.5502,0.002,1.276,1.032,0.2146,0.1288
11,4,3,2026,13.9,22.201,401.0,0.405,0.002,1.201,1.059,0.2146,0.1288
12,4,3,2026,16.0,22.097,506.5,0.1731,0.003,1.204,0.74,0.2146,0.1288
13,4,3,2026,17.9,22.046,563.5,0.1266,0.003,1.208,0.73,0.2146,0.1288
14,4,3,2026,18.5,22.094,570.5,0.1864,0.003,1.245,0.607,0.2146,0.1288
15,4,3,2026,18.8,22.418,524.2,0.3061,0.003,0.103,1.132,0.2146,0.1288
16,4,3,2026,18.7,22.312,426.8,0.4664,0.003,1.154,1.062,0.2146,0.1288
17,4,3,2026,18.2,22.055,289.5,0.6484,0.002,1.327,1.038,0.2146,0.1288
18,4,3,2026,17.3,21.484,130.0,0.7619,0.001,1.348,1.571,0.2146,0.1288
19,4,3,2026,16.0,21.395,12.8,0.8161,0.0,1.381,1.579,0.2146,0.1288
20,4,3,2026,14.7,21.029,0.0,0.7981,0.0,1.404,1.586,0.1696,0.1018
21,4,3,2026,13.7,20.718,0.0,0.6189,0.0,0.462,1.185,0.1696,0.1018
22,4,3,2026,12.8,20.568,0.0,0.4068,0.0,0.172,1.312,0.1696,0.1018
23,4,3,2026,11.8,20.137,0.0,0.2545,0.0,1.83,0.306,0.1696,0.1018
0,5,3,2026,10.9,19.767,0.0,0.0487,0.0,0.114,0.003,0.1696,0.1018
1,5,3,2026,10.7,19.656,0.0,0.0317,0.0,0.101,0.086,0.1696,0.1018
2,5,3,2026,9.9,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,5,3,2026,9.3,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,5,3,2026,9.0,19.977,0.0,0.0346,0.0,0.1,0.087,0.1696,0.1018
5,5,3,2026,8.6,20.188,0.0,0.122,0.0,0.1,0.613,0.2146,0.1288
6,5,3,2026,8.3,20.885,0.0,0.562,0.0,0.1,1.164,0.2146,0.1288
7,5,3,2026,8.0,20.562,0.0,0.7372,0.0,0.1,1.789,0.2146,0.1288
8,5,3,2026,7.7,20.872,9.2,0.8217,0.0,0.828,1.706,0.2146,0.1288
9,5,3,2026,8.5,21.133,109.8,0.8012,0.001,0.809,1.582,0.2146,0.1288
10,5,3,2026,10.6,21.804,258.8,0.5502,0.002,0.745,1.023,0.2146,0.1288
11,5,3,2026,12.3,22.201,396.2,0.405,0.002,1.264,1.02,0.2146,0.1288
12,5,3,2026,14.4,22.097,497.2,0.1731,0.003,1.188,0.792,0.2146,0.1288
13,5,3,2026,16.4,22.046,553.0,0.1266,0.003,1.197,0.729,0.2146,0.1288
14,5,3,2026,18.0,22.094,546.5,0.1864,0.003,1.221,0.577,0.2146,0.1288
15,5,3,2026,18.9,22.418,457.8,0.3061,0.003,0.101,1.14,0.2146,0.1288
16,5,3,2026,19.0,22.312,296.8,0.4664,0.002,1.219,1.061,0.2146,0.1288
17,5,3,2026,19.1,22.055,257.8,0.6484,0.002,1.334,1.038,0.2146,0.1288
18,5,3,2026,18.4,21.484,124.5,0.7619,0.001,1.395,1.566,0.2146,0.1288
19,5,3,2026,17.1,21.395,13.2,0.8161,0.0,1.386,1.569,0.2146,0.1288
20,5,3,2026,16.0,21.029,0.0,0.7981,0.0,1.401,1.581,0.1696,0.1018
21,5,3,2026,14.9,20.718,0.0,0.6189,0.0,0.454,1.162,0.1696,0.1018
22,5,3,2026,14.0,20.568,0.0,0.4068,0.0,0.204,1.331,0.1696,0.1018
23,5,3,2026,13.3,20.137,0.0,0.2545,0.0,1.785,0.302,0.1696,0.1018
0,6,3,2026,12.5,19.767,0.0,0.0487,0.0,0.183,0.003,0.1696,0.1018
1,6,3,2026,11.8,19.656,0.0,0.0317,0.0,0.132,0.086,0.1696,0.1018
2,6,3,2026,11.4,19.833,0.0,0.043,0.0,0.133,0.003,0.1696,0.1018
3,6,3,2026,10.8,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,6,3,2026,10.2,19.977,0.0,0.0346,0.0,0.1,0.087,0.1696,0.1018
5,6,3,2026,10.1,20.188,0.0,0.122,0.0,0.1,0.606,0.2146,0.1288
6,6,3,2026,10.0,20.885,0.0,0.562,0.0,0.1,1.123,0.2146,0.1288
7,6,3,2026,10.6,20.562,0.0,0.7372,0.0,0.1,1.836,0.2146,0.1288
8,6,3,2026,10.8,20.872,4.2,0.8217,0.0,1.113,1.7,0.2146,0.1288
9,6,3,2026,11.5,21.133,47.2,0.8012,0.0,0.994,1.585,0.2146,0.1288
10,6,3,2026,12.6,21.804,133.8,0.5502,0.001,1.154,1.047,0.2146,0.1288
11,6,3,2026,13.7,22.201,214.2,0.405,0.001,1.175,1.068,0.2146,0.1288
12,6,3,2026,14.9,22.097,313.5,0.1731,0.002,1.175,0.821,0.2146,0.1288
13,6,3,2026,16.0,22.046,328.2,0.1266,0.002,1.206,0.729,0.2146,0.1288
14,6,3,2026,16.8,22.094,306.0,0.1864,0.002,1.221,0.6,0.2146,0.1288
15,6,3,2026,17.5,22.418,305.8,0.3061,0.002,0.1,1.146,0.2146,0.1288
16,6,3,2026,18.0,22.312,274.5,0.4664,0.002,1.236,1.067,0.2146,0.1288
17,6,3,2026,18.1,22.055,187.0,0.6484,0.001,1.356,1.038,0.2146,0.1288
18,6,3,2026,17.8,21.484,72.2,0.7619,0.0,1.402,1.586,0.2146,0.1288
19,6,3,2026,16.9,21.395,7.5,0.8161,0.0,1.415,1.587,0.2146,0.1288
20,6,3,2026,16.2,21.029,0.0,0.7981,0.0,1.421,1.587,0.1696,0.1018
21,6,3,2026,15.6,20.718,0.0,0.6189,0.0,0.464,1.14,0.1696,0.1018
22,6,3,2026,15.0,20.568,0.0,0.4068,0.0,0.198,1.337,0.1696,0.1018
23,6,3,2026,14.2,20.137,0.0,0.2545,0.0,1.859,0.302,0.1696,0.1018
0,7,3,2026,13.5,19.767,0.0,0.0487,0.0,0.136,0.003,0.1696,0.1018
1,7,3,2026,13.0,19.656,0.0,0.0317,0.0,0.117,0.086,0.1696,0.1018
2,7,3,2026,12.7,19.833,0.0,0.043,0.0,0.117,0.003,0.1696,0.1018
3,7,3,2026,12.3,19.836,0.0,0.0668,0.0,0.114,0.003,0.1696,0.1018
4,7,3,2026,11.7,19.977,0.0,0.0346,0.0,0.118,0.087,0.1696,0.1018
5,7,3,2026,11.2,20.188,0.0,0.122,0.0,0.102,0.603,0.2146,0.1288
6,7,3,2026,11.0,20.885,0.0,0.562,0.0,0.1,1.119,0.2146,0.1288
7,7,3,2026,10.8,20.562,0.0,0.7372,0.0,0.1,1.908,0.2146,0.1288
8,7,3,2026,10.5,20.872,10.0,0.8217,0.0,1.011,1.767,0.2146,0.1288
9,7,3,2026,10.8,21.133,98.8,0.8012,0.001,1.165,1.582,0.2146,0.1288
10,7,3,2026,11.6,21.804,238.8,0.5502,0.001,0.92,1.047,0.2146,0.1288
11,7,3,2026,12.7,22.201,334.0,0.405,0.002,1.125,1.041,0.2146,0.1288
12,7,3,2026,14.3,22.097,451.8,0.1731,0.003,1.172,0.824,0.2146,0.1288
13,7,3,2026,15.9,22.046,557.8,0.1266,0.003,1.208,0.729,0.2146,0.1288
14,7,3,2026,17.2,22.094,545.0,0.1864,0.003,1.229,0.598,0.2146,0.1288
15,7,3,2026,18.1,22.418,510.5,0.3061,0.003,0.1,1.146,0.2146,0.1288
16,7,3,2026,18.2,22.312,412.2,0.4664,0.002,1.206,1.059,0.2146,0.1288
17,7,3,2026,18.1,22.055,270.0,0.6484,0.002,1.32,1.038,0.2146,0.1288
18,7,3,2026,17.1,21.484,124.2,0.7619,0.001,1.413,1.586,0.2146,0.1288
19,7,3,2026,15.4,21.395,15.5,0.8161,0.0,1.429,1.586,0.2146,0.1288
20,7,3,2026,13.7,21.029,0.0,0.7981,0.0,1.435,1.585,0.1696,0.1018
21,7,3,2026,12.3,20.718,0.0,0.6189,0.0,0.439,1.119,0.1696,0.1018
22,7,3,2026,11.3,20.568,0.0,0.4068,0.0,0.125,1.348,0.1696,0.1018
23,7,3,2026,10.4,20.137,0.0,0.2545,0.0,1.629,0.302,0.1696,0.1018
0,8,3,2026,9.7,19.767,0.0,0.0487,0.0,0.106,0.003,0.1696,0.1018
1,8,3,2026,9.1,19.656,0.0,0.0317,0.0,0.103,0.086,0.1696,0.1018
2,8,3,2026,8.6,19.833,0.0,0.043,0.0,0.103,0.003,0.1696,0.1018
3,8,3,2026,7.7,19.836,0.0,0.0668,0.0,0.103,0.003,0.1696,0.1018
4,8,3,2026,7.7,19.977,0.0,0.0346,0.0,0.103,0.087,0.1696,0.1018
5,8,3,2026,7.5,20.188,0.0,0.122,0.0,0.103,0.607,0.2146,0.1288
6,8,3,2026,7.8,20.885,0.0,0.562,0.0,0.103,1.136,0.2146,0.1288
7,8,3,2026,8.1,20.562,0.0,0.7372,0.0,0.103,1.894,0.2146,0.1288
8,8,3,2026,7.9,20.872,7.0,0.8217,0.0,1.001,1.75,0.2146,0.1288
9,8,3,2026,7.6,21.133,37.5,0.8012,0.0,1.007,1.582,0.2146,0.1288
10,8,3,2026,8.3,21.804,105.5,0.5502,0.001,0.82,1.054,0.2146,0.1288
11,8,3,2026,9.5,22.201,343.8,0.405,0.002,0.942,1.036,0.2146,0.1288
12,8,3,2026,11.3,22.097,500.5,0.1731,0.003,1.442,0.834,0.2146,0.1288
13,8,3,2026,12.9,22.046,569.2,0.1266,0.003,1.2,0.733,0.2146,0.1288
14,8,3,2026,15.1,22.094,570.0,0.1864,0.003,1.183,0.594,0.2146,0.1288
15,8,3,2026,16.5,22.418,524.2,0.3061,0.003,0.1,1.146,0.2146,0.1288
16,8,3,2026,17.7,22.312,428.0,0.4664,0.003,1.238,1.06,0.2146,0.1288
17,8,3,2026,18.0,22.055,293.0,0.6484,0.002,1.374,1.038,0.2146,0.1288
18,8,3,2026,17.8,21.484,139.5,0.7619,0.001,1.45,1.584,0.2146,0.1288
19,8,3,2026,16.9,21.395,18.2,0.8161,0.0,1.465,1.584,0.2146,0.1288
20,8,3,2026,16.1,21.029,0.0,0.7981,0.0,1.466,1.585,0.1696,0.1018
21,8,3,2026,15.0,20.718,0.0,0.6189,0.0,0.386,1.144,0.1696,0.1018
22,8,3,2026,13.0,20.568,0.0,0.4068,0.0,0.101,1.348,0.1696,0.1018
23,8,3,2026,12.5,20.137,0.0,0.2545,0.0,1.888,0.304,0.1696,0.1018
0,9,3,2026,12.5,19.767,0.0,0.0487,0.0,0.133,0.003,0.1696,0.1018
1,9,3,2026,11.6,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,9,3,2026,11.0,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,9,3,2026,10.5,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,9,3,2026,9.8,19.977,0.0,0.0346,0.0,0.1,0.087,0.1696,0.1018
5,9,3,2026,9.6,20.188,0.0,0.122,0.0,0.1,0.598,0.2146,0.1288
6,9,3,2026,9.1,20.885,0.0,0.562,0.0,0.1,1.144,0.2146,0.1288
7,9,3,2026,9.2,20.562,0.0,0.7372,0.0,0.1,1.908,0.2146,0.1288
8,9,3,2026,8.9,20.872,16.0,0.8217,0.0,0.983,1.734,0.2146,0.1288
9,9,3,2026,9.3,21.133,131.0,0.8012,0.001,0.927,1.581,0.2146,0.1288
10,9,3,2026,11.4,21.804,283.8,0.5502,0.002,0.86,1.057,0.2146,0.1288
11,9,3,2026,13.3,22.201,423.0,0.405,0.003,1.149,1.042,0.2146,0.1288
12,9,3,2026,15.2,22.097,525.8,0.1731,0.003,1.184,0.794,0.2146,0.1288
13,9,3,2026,16.9,22.046,581.2,0.1266,0.004,1.22,0.729,0.2146,0.1288
14,9,3,2026,17.5,22.094,512.2,0.1864,0.003,1.22,0.6,0.2146,0.1288
15,9,3,2026,17.6,22.418,337.8,0.3061,0.002,0.1,1.147,0.2146,0.1288
16,9,3,2026,18.0,22.312,321.8,0.4664,0.002,1.3,1.059,0.2146,0.1288
17,9,3,2026,17.8,22.055,177.8,0.6484,0.001,1.414,1.04,0.2146,0.1288
18,9,3,2026,17.4,21.484,98.0,0.7619,0.001,1.476,1.543,0.2146,0.1288
19,9,3,2026,16.6,21.395,16.0,0.8161,0.0,1.498,1.586,0.2146,0.1288
20,9,3,2026,16.0,21.029,0.0,0.7981,0.0,1.507,1.586,0.1696,0.1018
21,9,3,2026,15.6,20.718,0.0,0.6189,0.0,0.416,1.154,0.1696,0.1018
22,9,3,2026,14.5,20.568,0.0,0.4068,0.0,0.133,1.355,0.1696,0.1018
23,9,3,2026,14.4,20.137,0.0,0.2545,0.0,1.968,0.297,0.1696,0.1018
0,10,3,2026,13.6,19.767,0.0,0.0487,0.0,0.114,0.003,0.1696,0.1018
1,10,3,2026,13.0,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,10,3,2026,11.8,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,10,3,2026,11.5,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,10,3,2026,11.6,19.977,0.0,0.0346,0.0,0.1,0.087,0.1696,0.1018
5,10,3,2026,11.6,20.188,0.0,0.122,0.0,0.1,0.597,0.2146,0.1288
6,10,3,2026,11.2,20.885,0.0,0.562,0.0,0.1,1.138,0.2146,0.1288
7,10,3,2026,10.9,20.562,0.0,0.7372,0.0,0.1,1.902,0.2146,0.1288
8,10,3,2026,10.9,20.872,10.0,0.8217,0.0,0.988,1.752,0.2146,0.1288
9,10,3,2026,10.6,21.133,65.8,0.8012,0.0,0.888,1.582,0.2146,0.1288
10,10,3,2026,12.0,21.804,219.8,0.5502,0.001,0.818,1.037,0.2146,0.1288
11,10,3,2026,13.0,22.201,393.5,0.405,0.002,1.153,1.029,0.2146,0.1288
12,10,3,2026,14.3,22.097,441.8,0.1731,0.003,1.187,0.801,0.2146,0.1288
13,10,3,2026,15.8,22.046,345.0,0.1266,0.002,1.224,0.729,0.2146,0.1288
14,10,3,2026,16.1,22.094,406.8,0.1864,0.002,1.223,0.599,0.2146,0.1288
15,10,3,2026,16.4,22.418,343.8,0.3061,0.002,0.1,1.147,0.2146,0.1288
16,10,3,2026,16.8,22.312,340.8,0.4664,0.002,1.278,1.062,0.2146,0.1288
17,10,3,2026,16.0,22.055,210.5,0.6484,0.001,1.421,1.056,0.2146,0.1288
18,10,3,2026,15.0,21.484,93.8,0.7619,0.001,1.497,1.587,0.2146,0.1288
19,10,3,2026,14.3,21.395,15.2,0.8161,0.0,1.429,1.587,0.2146,0.1288
20,10,3,2026,13.5,21.029,0.0,0.7981,0.0,1.422,1.583,0.1696,0.1018
21,10,3,2026,13.0,20.718,0.0,0.6189,0.0,0.394,1.123,0.1696,0.1018
22,10,3,2026,12.7,20.568,0.0,0.4068,0.0,0.1,1.348,0.1696,0.1018
23,10,3,2026,12.4,20.137,0.0,0.2545,0.0,1.996,0.302,0.1696,0.1018
0,11,3,2026,11.9,19.767,0.0,0.0487,0.0,0.113,0.003,0.1696,0.1018
1,11,3,2026,11.7,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,11,3,2026,11.5,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,11,3,2026,11.1,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,11,3,2026,11.2,19.977,0.0,0.0346,0.0,0.1,0.087,0.1696,0.1018
5,11,3,2026,11.1,20.188,0.0,0.122,0.0,0.1,0.603,0.2146,0.1288
6,11,3,2026,10.9,20.885,0.0,0.562,0.0,0.1,1.143,0.2146,0.1288
7,11,3,2026,10.7,20.562,0.0,0.7372,0.0,0.1,1.904,0.2146,0.1288
8,11,3,2026,10.5,20.872,3.2,0.8217,0.0,0.976,1.72,0.2146,0.1288
9,11,3,2026,10.5,21.133,12.5,0.8012,0.0,0.871,1.582,0.2146,0.1288
10,11,3,2026,10.5,21.804,27.5,0.5502,0.0,0.807,1.048,0.2146,0.1288
11,11,3,2026,11.0,22.201,43.5,0.405,0.0,1.241,1.042,0.2146,0.1288
12,11,3,2026,11.3,22.097,45.2,0.1731,0.0,1.386,0.877,0.2146,0.1288
13,11,3,2026,12.3,22.046,141.8,0.1266,0.001,1.253,0.75,0.2146,0.1288
14,11,3,2026,13.3,22.094,284.2,0.1864,0.002,1.231,0.686,0.2146,0.1288
15,11,3,2026,13.1,22.418,167.2,0.3061,0.001,0.1,1.144,0.2146,0.1288
16,11,3,2026,13.8,22.312,232.8,0.4664,0.001,1.281,1.047,0.2146,0.1288
17,11,3,2026,13.8,22.055,285.0,0.6484,0.002,1.429,1.024,0.2146,0.1288
18,11,3,2026,13.1,21.484,120.8,0.7619,0.001,1.437,1.584,0.2146,0.1288
19,11,3,2026,11.7,21.395,23.2,0.8161,0.0,1.329,1.584,0.2146,0.1288
20,11,3,2026,10.8,21.029,0.0,0.7981,0.0,1.283,1.584,0.1696,0.1018
21,11,3,2026,10.0,20.718,0.0,0.6189,0.0,0.293,1.136,0.1696,0.1018
22,11,3,2026,9.2,20.568,0.0,0.4068,0.0,0.104,1.348,0.1696,0.1018
23,11,3,2026,8.5,20.137,0.0,0.2545,0.0,1.838,0.302,0.1696,0.1018
0,12,3,2026,8.2,19.767,0.0,0.0487,0.0,0.101,0.003,0.1696,0.1018
