heure,jour,mois,annee,Tout,Tin,G,alpha_presence_predit,PV,Pfixe_predit,Pflex_predit,Cbuy_predit,Csell_predit
3,22,3,2026,7.3,19.836,0.0,0.0668,0.0,1.421,0.35,0.2146,0.1288
4,22,3,2026,6.8,19.977,0.0,0.0346,0.0,1.436,0.302,0.2146,0.1288
5,22,3,2026,6.3,20.188,0.0,0.122,0.0,1.271,0.434,0.2146,0.1288
6,22,3,2026,6.1,20.885,0.0,0.562,0.0,1.277,1.093,0.2146,0.1288
7,22,3,2026,5.6,20.562,0.2,0.7372,0.001,1.292,1.356,0.2146,0.1288
8,22,3,2026,5.7,20.872,58.5,0.8217,0.188,1.289,1.483,0.2146,0.1288
9,22,3,2026,6.6,21.133,177.8,0.8012,0.561,1.262,1.452,0.2146,0.1288
10,22,3,2026,9.2,21.804,328.2,0.5502,1.006,1.184,1.075,0.2146,0.1288
11,22,3,2026,11.3,22.201,526.0,0.405,1.561,1.121,0.858,0.2146,0.1288
12,22,3,2026,13.2,22.097,627.5,0.1731,1.824,1.064,0.51,0.2146,0.1288
13,22,3,2026,14.3,22.046,584.8,0.1266,1.701,1.031,0.44,0.2146,0.1288
14,22,3,2026,15.3,22.094,550.0,0.1864,1.601,1.001,0.529,0.1696,0.1018
15,22,3,2026,15.3,22.418,469.8,0.3061,1.381,1.001,0.709,0.1696,0.1018
16,22,3,2026,15.5,22.312,434.8,0.4664,1.283,0.995,0.95,0.1696,0.1018
17,22,3,2026,15.6,22.055,342.0,0.6484,1.021,0.992,1.222,0.1696,0.1018
18,22,3,2026,15.3,21.484,179.2,0.7619,0.546,1.001,1.393,0.1696,0.1018
19,22,3,2026,13.9,21.395,46.0,0.8161,0.143,1.043,1.474,0.1696,0.1018
20,22,3,2026,13.0,21.029,0.0,0.7981,0.0,1.07,1.447,0.1696,0.1018
21,22,3,2026,11.9,20.718,0.0,0.6189,0.0,1.103,1.178,0.1696,0.1018
22,22,3,2026,11.1,20.568,0.0,0.4068,0.0,1.127,0.86,0.1696,0.1018
23,22,3,2026,10.6,20.137,0.0,0.2545,0.0,1.142,0.632,0.2146,0.1288
0,1,3,2026,8.2,19.767,0.0,0.0487,0.0,1.25,0.056,0.2146,0.1288
1,1,3,2026,8.0,19.656,0.0,0.0317,0.0,1.199,0.083,0.2146,0.1288
2,1,3,2026,7.5,19.833,0.0,0.043,0.0,1.24,0.029,0.2146,0.1288
3,1,3,2026,7.3,19.836,0.0,0.0668,0.0,1.245,0.371,0.2146,0.1288
4,1,3,2026,6.6,19.977,0.0,0.0346,0.0,1.296,0.052,0.2146,0.1288
5,1,3,2026,6.3,20.188,0.0,0.122,0.0,1.355,0.589,0.2146,0.1288
6,1,3,2026,5.9,20.885,0.0,0.562,0.0,1.129,1.174,0.2146,0.1288
7,1,3,2026,5.2,20.562,0.0,0.7372,0.0,1.154,1.753,0.2146,0.1288
8,1,3,2026,5.0,20.872,3.5,0.8217,0.011,1.183,1.676,0.2146,0.1288
9,1,3,2026,5.1,21.133,38.8,0.8012,0.125,1.21,1.621,0.2146,0.1288
10,1,3,2026,6.9,21.804,65.8,0.5502,0.21,1.179,1.065,0.2146,0.1288
11,1,3,2026,8.7,22.201,283.8,0.405,0.877,1.212,0.92,0.2146,0.1288
12,1,3,2026,10.7,22.097,386.5,0.1731,1.17,1.221,0.714,0.2146,0.1288
13,1,3,2026,12.1,22.046,459.0,0.1266,1.369,1.068,0.743,0.1696,0.1018
14,1,3,2026,12.6,22.094,342.2,0.1864,1.034,1.054,0.605,0.1696,0.1018
15,1,3,2026,13.1,22.418,312.5,0.3061,0.946,0.871,1.068,0.1696,0.1018
16,1,3,2026,13.7,22.312,240.5,0.4664,0.732,1.091,1.059,0.1696,0.1018
17,1,3,2026,13.5,22.055,198.8,0.6484,0.609,1.09,1.088,0.1696,0.1018
18,1,3,2026,12.9,21.484,61.8,0.7619,0.193,1.079,1.56,0.1696,0.1018
19,1,3,2026,12.5,21.395,5.5,0.8161,0.017,1.098,1.575,0.1696,0.1018
20,1,3,2026,11.6,21.029,0.0,0.7981,0.0,1.096,1.579,0.1696,0.1018
21,1,3,2026,10.7,20.718,0.0,0.6189,0.0,1.072,1.21,0.1696,0.1018
22,1,3,2026,10.0,20.568,0.0,0.4068,0.0,1.072,0.939,0.2146,0.1288
23,1,3,2026,9.3,20.137,0.0,0.2545,0.0,1.223,0.325,0.2146,0.1288
0,2,3,2026,8.8,19.767,0.0,0.0487,0.0,1.148,0.048,0.2146,0.1288
1,2,3,2026,8.6,19.656,0.0,0.0317,0.0,1.046,0.085,0.2146,0.1288
2,2,3,2026,8.2,19.833,0.0,0.043,0.0,1.129,0.026,0.2146,0.1288
3,2,3,2026,7.8,19.836,0.0,0.0668,0.0,1.144,0.384,0.2146,0.1288
4,2,3,2026,7.7,19.977,0.0,0.0346,0.0,1.132,0.07,0.2146,0.1288
5,2,3,2026,7.2,20.188,0.0,0.122,0.0,1.179,0.61,0.2146,0.1288
6,2,3,2026,6.8,20.885,0.0,0.562,0.0,1.026,1.143,0.2146,0.1288
7,2,3,2026,7.0,20.562,0.0,0.7372,0.0,1.023,1.685,0.2146,0.1288
8,2,3,2026,6.6,20.872,5.2,0.8217,0.017,1.116,1.639,0.2146,0.1288
9,2,3,2026,7.1,21.133,95.5,0.8012,0.304,1.187,1.576,0.2146,0.1288
10,2,3,2026,9.1,21.804,220.5,0.5502,0.685,1.187,1.022,0.2146,0.1288
11,2,3,2026,10.8,22.201,375.8,0.405,1.138,1.186,0.981,0.2146,0.1288
12,2,3,2026,12.7,22.097,485.2,0.1731,1.439,1.09,0.729,0.2146,0.1288
13,2,3,2026,15.5,22.046,545.0,0.1266,1.586,1.047,0.732,0.1696,0.1018
14,2,3,2026,16.7,22.094,549.5,0.1864,1.59,1.039,0.62,0.1696,0.1018
15,2,3,2026,17.5,22.418,496.8,0.3061,1.443,0.811,1.113,0.1696,0.1018
16,2,3,2026,17.9,22.312,402.0,0.4664,1.18,1.064,1.052,0.1696,0.1018
17,2,3,2026,17.8,22.055,266.0,0.6484,0.794,1.059,1.035,0.1696,0.1018
18,2,3,2026,17.2,21.484,107.2,0.7619,0.327,1.056,1.52,0.1696,0.1018
19,2,3,2026,15.9,21.395,8.8,0.8161,0.027,1.075,1.523,0.1696,0.1018
20,2,3,2026,14.4,21.029,0.0,0.7981,0.0,1.11,1.572,0.1696,0.1018
21,2,3,2026,13.4,20.718,0.0,0.6189,0.0,1.065,1.212,0.1696,0.1018
22,2,3,2026,12.3,20.568,0.0,0.4068,0.0,1.078,1.006,0.2146,0.1288
23,2,3,2026,11.8,20.137,0.0,0.2545,0.0,1.181,0.319,0.2146,0.1288
0,3,3,2026,11.3,19.767,0.0,0.0487,0.0,1.016,0.04,0.2146,0.1288
1,3,3,2026,10.2,19.656,0.0,0.0317,0.0,0.924,0.086,0.2146,0.1288
2,3,3,2026,9.7,19.833,0.0,0.043,0.0,0.989,0.017,0.2146,0.1288
3,3,3,2026,9.2,19.836,0.0,0.0668,0.0,0.985,0.355,0.2146,0.1288
4,3,3,2026,8.4,19.977,0.0,0.0346,0.0,1.051,0.08,0.2146,0.1288
5,3,3,2026,8.2,20.188,0.0,0.122,0.0,1.073,0.607,0.2146,0.1288
6,3,3,2026,8.0,20.885,0.0,0.562,0.0,0.865,1.165,0.2146,0.1288
7,3,3,2026,7.6,20.562,0.0,0.7372,0.0,0.914,1.746,0.2146,0.1288
8,3,3,2026,7.5,20.872,6.5,0.8217,0.021,1.014,1.666,0.2146,0.1288
9,3,3,2026,8.1,21.133,90.0,0.8012,0.285,1.146,1.585,0.2146,0.1288
10,3,3,2026,10.0,21.804,224.0,0.5502,0.694,1.174,1.026,0.2146,0.1288
11,3,3,2026,11.4,22.201,339.8,0.405,1.032,1.167,0.996,0.2146,0.1288
12,3,3,2026,13.5,22.097,470.5,0.1731,1.393,1.067,0.752,0.2146,0.1288
13,3,3,2026,15.9,22.046,546.8,0.1266,1.588,1.048,0.73,0.1696,0.1018
14,3,3,2026,17.0,22.094,552.8,0.1864,1.597,1.043,0.589,0.1696,0.1018
15,3,3,2026,17.9,22.418,504.0,0.3061,1.46,0.667,1.121,0.1696,0.1018
16,3,3,2026,18.5,22.312,406.8,0.4664,1.19,1.079,1.059,0.1696,0.1018
17,3,3,2026,18.3,22.055,256.0,0.6484,0.764,1.095,1.035,0.1696,0.1018
18,3,3,2026,17.6,21.484,103.0,0.7619,0.314,1.129,1.537,0.1696,0.1018
19,3,3,2026,16.1,21.395,8.8,0.8161,0.027,1.125,1.538,0.1696,0.1018
20,3,3,2026,14.9,21.029,0.0,0.7981,0.0,1.127,1.586,0.1696,0.1018
21,3,3,2026,14.1,20.718,0.0,0.6189,0.0,0.983,1.172,0.1696,0.1018
22,3,3,2026,13.4,20.568,0.0,0.4068,0.0,1.018,1.083,0.2146,0.1288
23,3,3,2026,12.6,20.137,0.0,0.2545,0.0,1.199,0.314,0.2146,0.1288
0,4,3,2026,12.0,19.767,0.0,0.0487,0.0,0.89,0.035,0.2146,0.1288
1,4,3,2026,11.2,19.656,0.0,0.0317,0.0,0.826,0.086,0.2146,0.1288
2,4,3,2026,10.6,19.833,0.0,0.043,0.0,0.826,0.012,0.2146,0.1288
3,4,3,2026,9.8,19.836,0.0,0.0668,0.0,0.883,0.355,0.2146,0.1288
4,4,3,2026,9.2,19.977,0.0,0.0346,0.0,0.899,0.086,0.2146,0.1288
5,4,3,2026,8.3,20.188,0.0,0.122,0.0,0.986,0.607,0.2146,0.1288
6,4,3,2026,7.8,20.885,0.0,0.562,0.0,0.834,1.155,0.2146,0.1288
7,4,3,2026,8.0,20.562,0.0,0.7372,0.0,0.824,1.747,0.2146,0.1288
8,4,3,2026,8.0,20.872,8.2,0.8217,0.026,0.957,1.673,0.2146,0.1288
9,4,3,2026,8.6,21.133,108.2,0.8012,0.342,1.091,1.585,0.2146,0.1288
10,4,3,2026,11.8,21.804,260.2,0.5502,0.796,1.121,1.064,0.2146,0.1288
11,4,3,2026,13.9,22.201,401.0,0.405,1.196,1.134,0.981,0.2146,0.1288
12,4,3,2026,16.0,22.097,506.5,0.1731,1.478,1.039,0.743,0.2146,0.1288
13,4,3,2026,17.9,22.046,563.5,0.1266,1.619,1.012,0.751,0.1696,0.1018
14,4,3,2026,18.5,22.094,570.5,0.1864,1.634,1.059,0.607,0.1696,0.1018
15,4,3,2026,18.8,22.418,524.2,0.3061,1.509,0.528,1.139,0.1696,0.1018
16,4,3,2026,18.7,22.312,426.8,0.4664,1.244,1.101,1.059,0.1696,0.1018
17,4,3,2026,18.2,22.055,289.5,0.6484,0.861,1.127,1.035,0.1696,0.1018
18,4,3,2026,17.3,21.484,130.0,0.7619,0.396,1.151,1.583,0.1696,0.1018
19,4,3,2026,16.0,21.395,12.8,0.8161,0.04,1.147,1.586,0.1696,0.1018
20,4,3,2026,14.7,21.029,0.0,0.7981,0.0,1.145,1.59,0.1696,0.1018
21,4,3,2026,13.7,20.718,0.0,0.6189,0.0,0.913,1.154,0.1696,0.1018
22,4,3,2026,12.8,20.568,0.0,0.4068,0.0,0.916,1.065,0.2146,0.1288
23,4,3,2026,11.8,20.137,0.0,0.2545,0.0,1.29,0.303,0.2146,0.1288
0,5,3,2026,10.9,19.767,0.0,0.0487,0.0,0.746,0.035,0.2146,0.1288
1,5,3,2026,10.7,19.656,0.0,0.0317,0.0,0.701,0.086,0.2146,0.1288
2,5,3,2026,9.9,19.833,0.0,0.043,0.0,0.717,0.01,0.2146,0.1288
3,5,3,2026,9.3,19.836,0.0,0.0668,0.0,0.793,0.368,0.2146,0.1288
4,5,3,2026,9.0,19.977,0.0,0.0346,0.0,0.838,0.087,0.2146,0.1288
5,5,3,2026,8.6,20.188,0.0,0.122,0.0,0.871,0.601,0.2146,0.1288
6,5,3,2026,8.3,20.885,0.0,0.562,0.0,0.739,1.152,0.2146,0.1288
7,5,3,2026,8.0,20.562,0.0,0.7372,0.0,0.731,1.806,0.2146,0.1288
8,5,3,2026,7.7,20.872,9.2,0.8217,0.029,0.862,1.723,0.2146,0.1288
9,5,3,2026,8.5,21.133,109.8,0.8012,0.347,1.037,1.586,0.2146,0.1288
10,5,3,2026,10.6,21.804,258.8,0.5502,0.796,1.161,1.049,0.2146,0.1288
11,5,3,2026,12.3,22.201,396.2,0.405,1.19,1.232,0.965,0.2146,0.1288
12,5,3,2026,14.4,22.097,497.2,0.1731,1.462,1.039,0.814,0.2146,0.1288
13,5,3,2026,16.4,22.046,553.0,0.1266,1.601,1.01,0.731,0.1696,0.1018
14,5,3,2026,18.0,22.094,546.5,0.1864,1.573,1.049,0.586,0.1696,0.1018
15,5,3,2026,18.9,22.418,457.8,0.3061,1.328,0.383,1.143,0.1696,0.1018
16,5,3,2026,19.0,22.312,296.8,0.4664,0.879,1.144,1.058,0.1696,0.1018
17,5,3,2026,19.1,22.055,257.8,0.6484,0.767,1.138,1.037,0.1696,0.1018
18,5,3,2026,18.4,21.484,124.5,0.7619,0.378,1.175,1.583,0.1696,0.1018
19,5,3,2026,17.1,21.395,13.2,0.8161,0.041,1.16,1.587,0.1696,0.1018
20,5,3,2026,16.0,21.029,0.0,0.7981,0.0,1.156,1.587,0.1696,0.1018
21,5,3,2026,14.9,20.718,0.0,0.6189,0.0,0.878,1.152,0.1696,0.1018
22,5,3,2026,14.0,20.568,0.0,0.4068,0.0,0.857,1.076,0.2146,0.1288
23,5,3,2026,13.3,20.137,0.0,0.2545,0.0,1.37,0.308,0.2146,0.1288
0,6,3,2026,12.5,19.767,0.0,0.0487,0.0,0.689,0.035,0.2146,0.1288
1,6,3,2026,11.8,19.656,0.0,0.0317,0.0,0.581,0.086,0.2146,0.1288
2,6,3,2026,11.4,19.833,0.0,0.043,0.0,0.592,0.013,0.2146,0.1288
3,6,3,2026,10.8,19.836,0.0,0.0668,0.0,0.654,0.365,0.2146,0.1288
4,6,3,2026,10.2,19.977,0.0,0.0346,0.0,0.685,0.087,0.2146,0.1288
5,6,3,2026,10.1,20.188,0.0,0.122,0.0,0.709,0.599,0.2146,0.1288
6,6,3,2026,10.0,20.885,0.0,0.562,0.0,0.621,1.136,0.2146,0.1288
7,6,3,2026,10.6,20.562,0.0,0.7372,0.0,0.634,1.858,0.2146,0.1288
8,6,3,2026,10.8,20.872,4.2,0.8217,0.013,0.885,1.725,0.2146,0.1288
9,6,3,2026,11.5,21.133,47.2,0.8012,0.148,1.056,1.585,0.2146,0.1288
10,6,3,2026,12.6,21.804,133.8,0.5502,0.415,1.086,1.06,0.2146,0.1288
11,6,3,2026,13.7,22.201,214.2,0.405,0.654,1.185,0.985,0.2146,0.1288
12,6,3,2026,14.9,22.097,313.5,0.1731,0.942,1.014,0.816,0.2146,0.1288
13,6,3,2026,16.0,22.046,328.2,0.1266,0.98,1.023,0.729,0.1696,0.1018
14,6,3,2026,16.8,22.094,306.0,0.1864,0.913,1.011,0.58,0.1696,0.1018
15,6,3,2026,17.5,22.418,305.8,0.3061,0.91,0.592,1.148,0.1696,0.1018
16,6,3,2026,18.0,22.312,274.5,0.4664,0.818,1.138,1.069,0.1696,0.1018
17,6,3,2026,18.1,22.055,187.0,0.6484,0.563,1.135,1.037,0.1696,0.1018
18,6,3,2026,17.8,21.484,72.2,0.7619,0.221,1.163,1.586,0.1696,0.1018
19,6,3,2026,16.9,21.395,7.5,0.8161,0.023,1.15,1.589,0.1696,0.1018
20,6,3,2026,16.2,21.029,0.0,0.7981,0.0,1.154,1.589,0.1696,0.1018
21,6,3,2026,15.6,20.718,0.0,0.6189,0.0,0.829,1.152,0.1696,0.1018
22,6,3,2026,15.0,20.568,0.0,0.4068,0.0,0.797,1.086,0.2146,0.1288
23,6,3,2026,14.2,20.137,0.0,0.2545,0.0,1.458,0.305,0.2146,0.1288
0,7,3,2026,13.5,19.767,0.0,0.0487,0.0,0.513,0.003,0.2146,0.1288
1,7,3,2026,13.0,19.656,0.0,0.0317,0.0,0.445,0.086,0.2146,0.1288
2,7,3,2026,12.7,19.833,0.0,0.043,0.0,0.451,0.003,0.2146,0.1288
3,7,3,2026,12.3,19.836,0.0,0.0668,0.0,0.456,0.003,0.2146,0.1288
4,7,3,2026,11.7,19.977,0.0,0.0346,0.0,0.498,0.087,0.2146,0.1288
5,7,3,2026,11.2,20.188,0.0,0.122,0.0,0.502,0.599,0.2146,0.1288
6,7,3,2026,11.0,20.885,0.0,0.562,0.0,0.461,1.124,0.2146,0.1288
7,7,3,2026,10.8,20.562,0.0,0.7372,0.0,0.409,1.922,0.2146,0.1288
8,7,3,2026,10.5,20.872,10.0,0.8217,0.0,0.938,1.77,0.2146,0.1288
9,7,3,2026,10.8,21.133,98.8,0.8012,0.001,1.002,1.583,0.2146,0.1288
10,7,3,2026,11.6,21.804,238.8,0.5502,0.001,1.149,1.055,0.2146,0.1288
11,7,3,2026,12.7,22.201,334.0,0.405,0.002,1.211,1.041,0.2146,0.1288
12,7,3,2026,14.3,22.097,451.8,0.1731,0.003,1.014,0.831,0.2146,0.1288
13,7,3,2026,15.9,22.046,557.8,0.1266,0.003,1.03,0.729,0.1696,0.1018
14,7,3,2026,17.2,22.094,545.0,0.1864,0.003,1.051,0.596,0.1696,0.1018
15,7,3,2026,18.1,22.418,510.5,0.3061,0.003,0.442,1.146,0.1696,0.1018
16,7,3,2026,18.2,22.312,412.2,0.4664,0.002,1.152,1.057,0.1696,0.1018
17,7,3,2026,18.1,22.055,270.0,0.6484,0.002,1.151,1.038,0.1696,0.1018
18,7,3,2026,17.1,21.484,124.2,0.7619,0.001,1.191,1.585,0.1696,0.1018
19,7,3,2026,15.4,21.395,15.5,0.8161,0.0,1.055,1.586,0.1696,0.1018
20,7,3,2026,13.7,21.029,0.0,0.7981,0.0,1.017,1.586,0.1696,0.1018
21,7,3,2026,12.3,20.718,0.0,0.6189,0.0,0.785,1.129,0.1696,0.1018
22,7,3,2026,11.3,20.568,0.0,0.4068,0.0,0.851,1.348,0.2146,0.1288
23,7,3,2026,10.4,20.137,0.0,0.2545,0.0,1.374,0.303,0.2146,0.1288
0,8,3,2026,9.7,19.767,0.0,0.0487,0.0,0.521,0.003,0.2146,0.1288
1,8,3,2026,9.1,19.656,0.0,0.0317,0.0,0.534,0.086,0.2146,0.1288
2,8,3,2026,8.6,19.833,0.0,0.043,0.0,0.534,0.003,0.2146,0.1288
3,8,3,2026,7.7,19.836,0.0,0.0668,0.0,0.587,0.003,0.2146,0.1288
4,8,3,2026,7.7,19.977,0.0,0.0346,0.0,0.608,0.087,0.2146,0.1288
5,8,3,2026,7.5,20.188,0.0,0.122,0.0,0.607,0.607,0.2146,0.1288
6,8,3,2026,7.8,20.885,0.0,0.562,0.0,0.5,1.136,0.2146,0.1288
7,8,3,2026,8.1,20.562,0.0,0.7372,0.0,0.361,1.894,0.2146,0.1288
8,8,3,2026,7.9,20.872,7.0,0.8217,0.0,0.937,1.75,0.2146,0.1288
9,8,3,2026,7.6,21.133,37.5,0.8012,0.0,0.937,1.582,0.2146,0.1288
10,8,3,2026,8.3,21.804,105.5,0.5502,0.001,1.195,1.054,0.2146,0.1288
11,8,3,2026,9.5,22.201,343.8,0.405,0.002,1.271,1.036,0.2146,0.1288
12,8,3,2026,11.3,22.097,500.5,0.1731,0.003,1.021,0.834,0.2146,0.1288
13,8,3,2026,12.9,22.046,569.2,0.1266,0.003,1.006,0.733,0.1696,0.1018
14,8,3,2026,15.1,22.094,570.0,0.1864,0.003,1.061,0.594,0.1696,0.1018
15,8,3,2026,16.5,22.418,524.2,0.3061,0.003,0.396,1.146,0.1696,0.1018
16,8,3,2026,17.7,22.312,428.0,0.4664,0.002,1.131,1.06,0.1696,0.1018
17,8,3,2026,18.0,22.055,293.0,0.6484,0.002,1.169,1.038,0.1696,0.1018
18,8,3,2026,17.8,21.484,139.5,0.7619,0.001,1.189,1.584,0.1696,0.1018
19,8,3,2026,16.9,21.395,18.2,0.8161,0.0,1.169,1.584,0.1696,0.1018
20,8,3,2026,16.1,21.029,0.0,0.7981,0.0,1.155,1.585,0.1696,0.1018
21,8,3,2026,15.0,20.718,0.0,0.6189,0.0,0.737,1.144,0.1696,0.1018
22,8,3,2026,13.0,20.568,0.0,0.4068,0.0,0.666,1.348,0.2146,0.1288
23,8,3,2026,12.5,20.137,0.0,0.2545,0.0,1.469,0.304,0.2146,0.1288
0,9,3,2026,12.5,19.767,0.0,0.0487,0.0,0.391,0.003,0.2146,0.1288
1,9,3,2026,11.6,19.656,0.0,0.0317,0.0,0.354,0.086,0.2146,0.1288
2,9,3,2026,11.0,19.833,0.0,0.043,0.0,0.397,0.003,0.2146,0.1288
3,9,3,2026,10.5,19.836,0.0,0.0668,0.0,0.447,0.003,0.2146,0.1288
4,9,3,2026,9.8,19.977,0.0,0.0346,0.0,0.492,0.087,0.2146,0.1288
5,9,3,2026,9.6,20.188,0.0,0.122,0.0,0.501,0.598,0.2146,0.1288
6,9,3,2026,9.1,20.885,0.0,0.562,0.0,0.367,1.144,0.2146,0.1288
7,9,3,2026,9.2,20.562,0.0,0.7372,0.0,0.138,1.908,0.2146,0.1288
8,9,3,2026,8.9,20.872,16.0,0.8217,0.0,0.91,1.734,0.2146,0.1288
9,9,3,2026,9.3,21.133,131.0,0.8012,0.001,0.925,1.581,0.2146,0.1288
10,9,3,2026,11.4,21.804,283.8,0.5502,0.002,1.22,1.057,0.2146,0.1288
11,9,3,2026,13.3,22.201,423.0,0.405,0.003,1.296,1.042,0.2146,0.1288
12,9,3,2026,15.2,22.097,525.8,0.1731,0.003,1.024,0.794,0.2146,0.1288
13,9,3,2026,16.9,22.046,581.2,0.1266,0.003,1.033,0.729,0.1696,0.1018
14,9,3,2026,17.5,22.094,512.2,0.1864,0.003,1.066,0.6,0.1696,0.1018
15,9,3,2026,17.6,22.418,337.8,0.3061,0.002,0.289,1.147,0.1696,0.1018
16,9,3,2026,18.0,22.312,321.8,0.4664,0.002,1.141,1.059,0.1696,0.1018
17,9,3,2026,17.8,22.055,177.8,0.6484,0.001,1.177,1.04,0.1696,0.1018
18,9,3,2026,17.4,21.484,98.0,0.7619,0.001,1.186,1.543,0.1696,0.1018
19,9,3,2026,16.6,21.395,16.0,0.8161,0.0,1.188,1.586,0.1696,0.1018
20,9,3,2026,16.0,21.029,0.0,0.7981,0.0,1.176,1.586,0.1696,0.1018
21,9,3,2026,15.6,20.718,0.0,0.6189,0.0,0.642,1.154,0.1696,0.1018
22,9,3,2026,14.5,20.568,0.0,0.4068,0.0,0.559,1.355,0.2146,0.1288
23,9,3,2026,14.4,20.137,0.0,0.2545,0.0,1.556,0.297,0.2146,0.1288
0,10,3,2026,13.6,19.767,0.0,0.0487,0.0,0.315,0.003,0.2146,0.1288
1,10,3,2026,13.0,19.656,0.0,0.0317,0.0,0.219,0.086,0.2146,0.1288
2,10,3,2026,11.8,19.833,0.0,0.043,0.0,0.254,0.003,0.2146,0.1288
3,10,3,2026,11.5,19.836,0.0,0.0668,0.0,0.301,0.003,0.2146,0.1288
4,10,3,2026,11.6,19.977,0.0,0.0346,0.0,0.405,0.087,0.2146,0.1288
5,10,3,2026,11.6,20.188,0.0,0.122,0.0,0.42,0.597,0.2146,0.1288
6,10,3,2026,11.2,20.885,0.0,0.562,0.0,0.297,1.138,0.2146,0.1288
7,10,3,2026,10.9,20.562,0.0,0.7372,0.0,0.134,1.902,0.2146,0.1288
8,10,3,2026,10.9,20.872,10.0,0.8217,0.0,0.895,1.752,0.2146,0.1288
9,10,3,2026,10.6,21.133,65.8,0.8012,0.0,0.857,1.582,0.2146,0.1288
10,10,3,2026,12.0,21.804,219.8,0.5502,0.001,1.217,1.037,0.2146,0.1288
11,10,3,2026,13.0,22.201,393.5,0.405,0.002,1.31,1.029,0.2146,0.1288
12,10,3,2026,14.3,22.097,441.8,0.1731,0.002,1.005,0.801,0.2146,0.1288
13,10,3,2026,15.8,22.046,345.0,0.1266,0.002,1.041,0.729,0.1696,0.1018
14,10,3,2026,16.1,22.094,406.8,0.1864,0.002,1.067,0.599,0.1696,0.1018
15,10,3,2026,16.4,22.418,343.8,0.3061,0.002,0.167,1.147,0.1696,0.1018
16,10,3,2026,16.8,22.312,340.8,0.4664,0.002,1.105,1.062,0.1696,0.1018
17,10,3,2026,16.0,22.055,210.5,0.6484,0.001,1.165,1.056,0.1696,0.1018
18,10,3,2026,15.0,21.484,93.8,0.7619,0.0,1.171,1.587,0.1696,0.1018
19,10,3,2026,14.3,21.395,15.2,0.8161,0.0,1.152,1.587,0.1696,0.1018
20,10,3,2026,13.5,21.029,0.0,0.7981,0.0,1.148,1.583,0.1696,0.1018
21,10,3,2026,13.0,20.718,0.0,0.6189,0.0,0.532,1.123,0.1696,0.1018
22,10,3,2026,12.7,20.568,0.0,0.4068,0.0,0.405,1.348,0.2146,0.1288
23,10,3,2026,12.4,20.137,0.0,0.2545,0.0,1.578,0.302,0.2146,0.1288
0,11,3,2026,11.9,19.767,0.0,0.0487,0.0,0.19,0.003,0.2146,0.1288
